cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.6804814925430027,1.3353068383738003,1.335371679731953,SL,2009-04-14 02:00:00+00:00,2009-04-13 18:15:00+00:00,3.328895074070637,A-EURUSD-6791-46,2.6306491928306597e-09,4.8559144826768234e-05,0.6484135815276342,4.057054429108046e-05,"status=signal_generated;details=h1_bias=1, mom=0.000171, vol_ratio=1.53, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=49.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,6791,2009-04-13 18:00:00+00:00,1.3355528895074071,0.5183837380017493,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,46
2.5816405592091427,1.331756803452596,1.3318037754497918,SL,2009-04-14 08:15:00+00:00,2009-04-14 04:00:00+00:00,3.051360531167724,A-EURUSD-6830-47,2.6850335228341137e-09,3.527070188344988e-05,0.4697199719585812,5.716243045063301e-05,"status=signal_generated;details=h1_bias=1, mom=0.000129, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=35.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,6830,2009-04-14 03:45:00+00:00,1.3319651360531168,0.6180345259588442,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,47
2.431118820477928,1.3272283863572725,1.325133276699958,SL,2009-04-14 14:15:00+00:00,2009-04-14 10:15:00+00:00,-18.519977752666783,A-EURUSD-6855-48,-9.997789737709259e-08,-0.0015785600118641103,-20.95109657314471,4.7719648958729326e-05,"status=signal_generated;details=h1_bias=1, mom=0.000068, vol_ratio=1.26, vol_regime=MID, gates_passed, long_signal_aligned, sl=41.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,6855,2009-04-14 10:00:00+00:00,1.3252780022247332,0.6338635727257719,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,48
2.5550438509025675,1.3263565835378273,1.3304024757939081,SL,2009-04-14 18:00:00+00:00,2009-04-14 16:30:00+00:00,-37.90387870990619,A-EURUSD-6880-49,-1.8662621003209698e-07,-0.003050380498198422,-40.45892256080876,4.6127330689936806e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000023, vol_ratio=1.23, vol_regime=MID, gates_passed, short_signal_aligned, sl=43.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,6880,2009-04-14 16:15:00+00:00,1.3302703878709907,0.8841646217289417,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,49
2.2363868362181734,1.3247472148681774,1.3288280418280385,SL,2009-04-15 12:30:00+00:00,2009-04-15 11:15:00+00:00,-38.57188276239265,A-EURUSD-6955-50,-2.0662554089767817e-07,-0.0030804570970675267,-40.80826959861082,5.063325226235769e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000021, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=39.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,6955,2009-04-15 11:00:00+00:00,1.3286971882762393,0.5778513182259691,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,50
2.3792903287413685,1.3173706928697453,1.3224810376149196,SL,2009-04-15 18:45:00+00:00,2009-04-15 16:15:00+00:00,-48.72415712300126,A-EURUSD-6975-51,-2.0557641312717586e-07,-0.0038792002682570986,-51.10344745174263,4.022750389223731e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000075, vol_ratio=1.29, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=49.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,6975,2009-04-15 16:00:00+00:00,1.3223424157123,0.6430713025452441,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,51
1.8780159607380307,1.3090420996704422,1.3009017828019143,SL,2009-04-20 06:15:00+00:00,2009-04-17 08:30:00+00:00,83.28118464601575,A-EURUSD-7136-52,3.75800817421519e-07,0.006218529465612498,81.40316868527772,4.616537949209822e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000086, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=43.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,7136,2009-04-17 08:15:00+00:00,1.3008218815353985,0.7290032955798585,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,52
2.000774523490843,1.292163339368254,1.292673533641472,EOD,2009-04-21 00:00:00+00:00,2009-04-20 16:00:00+00:00,-3.1011682086923287,A-EURUSD-7258-53,-2.1751036928587343e-08,-0.000394837291597846,-5.101942732183172,4.263285197496777e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000074, vol_ratio=1.20, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,7258,2009-04-20 15:45:00+00:00,1.2926101168208692,1.016606317461777,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,53
2.7648782754529413,1.295742453265126,1.2964108187148005,SL,2009-04-21 15:30:00+00:00,2009-04-21 11:30:00+00:00,-3.918776221289999,A-EURUSD-7336-54,-3.426382642239342e-08,-0.0005158165868457939,-6.683654496742941,5.1265107194102686e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000001, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal_aligned, sl=39.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,7336,2009-04-21 11:15:00+00:00,1.296231877622129,0.62546734873958,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,54
1.9038893415026483,1.2966627639209236,1.2939882195377441,SL,2009-04-21 20:30:00+00:00,2009-04-21 17:30:00+00:00,-24.84155449029135,A-EURUSD-7360-55,-1.277467264249041e-07,-0.0020626368378868594,-26.745443831794,4.77639209236226e-05,"status=signal_generated;details=h1_bias=1, mom=0.000025, vol_ratio=1.15, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=41.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,7360,2009-04-21 17:15:00+00:00,1.2940858445509709,0.5776392092362396,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,55
2.2792239195498,1.305922391606097,1.3020150958449221,SL,2009-04-23 14:30:00+00:00,2009-04-23 14:00:00+00:00,-36.79373369219751,A-EURUSD-7538-56,-2.0718659761386024e-07,-0.0029919815957588068,-39.07295761174731,5.302557325518853e-05,"status=signal_generated;details=h1_bias=1, mom=0.000100, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=37.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,7538,2009-04-23 13:45:00+00:00,1.3021506266307803,0.5739160609682615,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,56
1.762920622667252,1.3037773110450162,1.3120316094028592,SL,2009-04-24 02:00:00+00:00,2009-04-23 16:30:00+00:00,84.30590420109628,A-EURUSD-7548-57,3.8013386600916145e-07,0.006331064582821292,82.54298357842903,4.605283811288034e-05,"status=signal_generated;details=h1_bias=1, mom=0.000006, vol_ratio=1.22, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=43.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,7548,2009-04-23 16:15:00+00:00,1.3121205904201096,0.5231104501620479,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,57
3.1110904607413064,1.3226471582966737,1.3207619594740474,SL,2009-04-24 14:30:00+00:00,2009-04-24 10:15:00+00:00,-15.740897765521566,A-EURUSD-7619-58,-8.799811577558971e-08,-0.0014253225516728638,-18.851988226262872,4.667842708123445e-05,"status=signal_generated;details=h1_bias=1, mom=0.000145, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,7619,2009-04-24 10:00:00+00:00,1.3208959102234479,1.4215829667374278,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,58
2.3353767463541475,1.3262123450800334,1.323635369943761,SL,2009-04-24 20:00:00+00:00,2009-04-24 16:30:00+00:00,-23.43437461636899,A-EURUSD-7644-59,-9.457718107750101e-08,-0.0019431089944474877,-25.769751362723138,3.670085122137052e-05,"status=signal_generated;details=h1_bias=1, mom=0.000183, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=54.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,7644,2009-04-24 16:15:00+00:00,1.323766562538363,0.6734508003339021,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,59
2.0148386538734133,1.324175254191813,1.3191894075508108,SL,2009-04-27 02:00:00+00:00,2009-04-24 22:00:00+00:00,-47.84362775614781,A-EURUSD-7666-60,-2.0277782354063372e-07,-0.0037652468019010333,-49.85846641002122,4.067069008361498e-05,"status=signal_generated;details=h1_bias=1, mom=0.000102, vol_ratio=1.19, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=49.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,7666,2009-04-24 21:45:00+00:00,1.3193456372243852,0.10254191813024259,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,60
2.0417945877164976,1.3117756098693913,1.3034165724322047,SL,2009-04-28 09:30:00+00:00,2009-04-27 16:15:00+00:00,85.63216895958402,A-EURUSD-7732-61,3.8005307189037746e-07,0.0063723074085963284,83.59037437186753,4.546612869558912e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000104, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,7732,2009-04-27 16:00:00+00:00,1.3033167831040415,0.6939013060861746,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,61
1.6294816658837372,1.2991531182774292,1.303865659958854,SL,2009-04-28 14:45:00+00:00,2009-04-28 14:00:00+00:00,-45.49593514836525,A-EURUSD-7819-62,-2.0372060541129125e-07,-0.0036273951200404466,-47.125416814248986,4.322945433337677e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000136, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,7819,2009-04-28 13:45:00+00:00,1.3037795935148366,0.41881722570864255,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,62
1.748005214122971,1.307105471019567,1.3116632256784782,SL,2009-04-28 19:15:00+00:00,2009-04-28 16:45:00+00:00,-43.82954137498673,A-EURUSD-7830-63,-1.81296497841713e-07,-0.0034869065733126544,-45.5775465891097,3.977759037276226e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000045, vol_ratio=1.20, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=50.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,7830,2009-04-28 16:30:00+00:00,1.3115729541374987,0.4952898043293201,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,63
3.8861063039530985,1.3256206443750747,1.3275603623536782,SL,2009-04-29 20:15:00+00:00,2009-04-29 16:00:00+00:00,23.283286089987865,A-EURUSD-7923-64,8.690769566073712e-08,0.0014632526936226302,19.397179786034766,4.480429455177916e-05,"status=signal_generated;details=h1_bias=1, mom=0.000145, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=44.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,7923,2009-04-29 15:45:00+00:00,1.3278583286089989,0.5564437507462558,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,64
2.3920602352368943,1.3264711756984702,1.328020603851381,SL,2009-04-30 06:00:00+00:00,2009-04-29 22:15:00+00:00,17.886341764346003,A-EURUSD-7948-65,5.2079132680849505e-08,0.0011680827908643054,15.49428152910911,3.361184097694878e-05,"status=signal_generated;details=h1_bias=1, mom=0.000083, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=59.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,7948,2009-04-29 22:00:00+00:00,1.3281986341764347,0.26175698470155284,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,65
2.7091566820971273,1.3323343693112202,1.3312798748658357,SL,2009-04-30 11:00:00+00:00,2009-04-30 08:30:00+00:00,-7.835787771748315,A-EURUSD-7989-66,-4.475529800210086e-08,-0.0007914638169468437,-10.544944453845442,4.244242176712532e-05,"status=signal_generated;details=h1_bias=1, mom=0.000106, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=47.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,7989,2009-04-30 08:15:00+00:00,1.3313864212228252,1.2936931122003859,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,66
2.126079386030839,1.32822802482114,1.3224504425053147,SL,2009-04-30 14:45:00+00:00,2009-04-30 13:00:00+00:00,-55.64974377222143,A-EURUSD-8007-67,-2.033286338484852e-07,-0.004349842201683157,-57.775823158252265,3.5192684886817084e-05,"status=signal_generated;details=h1_bias=1, mom=0.000050, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=56.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,8007,2009-04-30 12:45:00+00:00,1.3225450256227778,0.8302482114014521,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,67
2.2224332169637844,1.3232909415673173,1.3247216457973685,SL,2009-05-01 01:00:00+00:00,2009-04-30 16:45:00+00:00,-12.084609083549136,A-EURUSD-8022-68,-4.611253867140882e-08,-0.0010811713321007598,-14.30704230051292,3.223065795350199e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000010, vol_ratio=1.28, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=62.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,8022,2009-04-30 16:30:00+00:00,1.3246084609083548,0.7405843268258441,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,68
2.372617173359956,1.3580885393611974,1.3619909210251318,SL,2009-05-11 09:00:00+00:00,2009-05-08 20:15:00+00:00,41.39643381270375,A-EURUSD-8605-69,1.3241019317873472e-07,0.0028734368569002617,39.02381663934379,3.3930610735096904e-05,"status=signal_generated;details=h1_bias=1, mom=0.000173, vol_ratio=1.30, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=58.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,8605,2009-05-08 20:00:00+00:00,1.3621596433812704,0.33539361197472295,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,69
1.7614482231476303,1.3595908489409918,1.3589180866732244,SL,2009-05-11 21:30:00+00:00,2009-05-11 11:15:00+00:00,-4.966174454525962,A-EURUSD-8661-70,-2.835702656151544e-08,-0.0004948270049709315,-6.727622677673592,4.215014414470903e-05,"status=signal_generated;details=h1_bias=1, mom=0.000160, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=47.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,8661,2009-05-11 11:00:00+00:00,1.3589933825545475,0.6584894099173682,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,70
1.8558819296111637,1.3651307979213705,1.3606561669612354,SL,2009-05-13 14:00:00+00:00,2009-05-13 12:00:00+00:00,-42.89042767174011,A-EURUSD-8856-71,-1.956427325468023e-07,-0.0032778038316536827,-44.74630960135128,4.372265205551043e-05,"status=signal_generated;details=h1_bias=1, mom=0.000029, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=45.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,8856,2009-05-13 11:45:00+00:00,1.360760957232826,0.4579792137045311,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,71
2.5576485919176495,1.3594379385825257,1.36501222113968,SL,2009-05-13 18:00:00+00:00,2009-05-13 16:00:00+00:00,-53.18517697962655,A-EURUSD-8872-72,-2.0082957974506197e-07,-0.004100431802695285,-55.742825571544195,3.602787940616814e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000048, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=55.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,8872,2009-05-13 15:45:00+00:00,1.3648485176979626,0.5706141747430544,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,72
1.9210793301548095,1.3481338530453892,1.3468368276538165,SL,2009-05-18 07:45:00+00:00,2009-05-15 21:15:00+00:00,14.8913332458811,A-EURUSD-9085-73,5.143965775035538e-08,0.0009620894754944318,12.97025391572629,3.965971528744053e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000136, vol_ratio=1.22, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=50.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,9085,2009-05-15 21:00:00+00:00,1.3467308666754119,0.5114695461071942,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,73
2.6339975961551785,1.362836469273366,1.3602204716932602,SL,2009-05-19 14:30:00+00:00,2009-05-19 10:15:00+00:00,-23.52597820490354,A-EURUSD-9229-74,-1.3758585700660385e-07,-0.001919524197573521,-26.15997580105872,5.259403068753402e-05,"status=signal_generated;details=h1_bias=1, mom=0.000114, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=38.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,9229,2009-05-19 10:00:00+00:00,1.3603774021795096,0.7146927336605663,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,74
1.5432550744507785,1.3596638457594448,1.3622390188079376,EOD,2009-05-19 23:30:00+00:00,2009-05-19 16:30:00+00:00,27.294985559380702,A-EURUSD-9254-75,1.0962690714542351e-07,0.0018939777331907293,25.751730484929922,4.257069528185044e-05,"status=signal_generated;details=h1_bias=1, mom=0.000080, vol_ratio=1.28, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=47.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,9254,2009-05-19 16:15:00+00:00,1.362309498555938,0.48845759444688963,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,75
1.570944175402066,1.369064461495268,1.3766076718824942,SL,2009-05-20 22:00:00+00:00,2009-05-20 14:15:00+00:00,77.00304804766355,A-EURUSD-9341-76,3.6356196763534316e-07,0.005509755456647821,75.4321038722615,4.8197246128917065e-05,"status=signal_generated;details=h1_bias=1, mom=0.000048, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal_aligned, sl=41.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,9341,2009-05-20 14:00:00+00:00,1.3766803048047664,0.49461495268048505,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,76
4.457715567792389,1.3812843684246352,1.3769861607964542,SL,2009-05-21 10:45:00+00:00,2009-05-21 10:15:00+00:00,-38.524360714018435,A-EURUSD-9421-77,-2.1086160164703085e-07,-0.003111747100333252,-42.982076281810826,4.9058030669464686e-05,"status=signal_generated;details=h1_bias=1, mom=0.000113, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=40.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,9421,2009-05-21 10:00:00+00:00,1.377207563928598,1.8936842463523433,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,77
1.9867724810942264,1.3784060004026586,1.3910682981178213,SL,2009-05-22 06:15:00+00:00,2009-05-21 12:45:00+00:00,128.60974963271985,A-EURUSD-9431-78,4.4183770630265994e-07,0.009186188765475337,126.62297715162563,3.4893959709506235e-05,"status=signal_generated;details=h1_bias=1, mom=0.000111, vol_ratio=1.41, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=57.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,9431,2009-05-21 12:30:00+00:00,1.391180974963272,0.5100040265866724,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,78
1.8118515908305932,1.393489787186002,1.3997590676055898,SL,2009-05-22 22:00:00+00:00,2009-05-22 10:15:00+00:00,64.50465578671016,A-EURUSD-9517-79,2.6426675599978814e-07,0.004498978375900385,62.69280419587957,4.215264564879062e-05,"status=signal_generated;details=h1_bias=1, mom=0.000114, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=47.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,9517,2009-05-22 10:00:00+00:00,1.399850465578671,0.5478718600184095,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,79
1.9937468293269252,1.3887539220168648,1.3917985032401627,SL,2009-05-26 14:15:00+00:00,2009-05-26 11:15:00+00:00,-28.452065403652416,A-EURUSD-9709-80,-1.451370775495566e-07,-0.002192311521163077,-30.445812232979343,4.767062098357808e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000061, vol_ratio=1.29, vol_regime=MID, gates_passed, short_signal_aligned, sl=42.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,9709,2009-05-26 11:00:00+00:00,1.3917052065403652,0.7107798313521261,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,80
1.6130523806409474,1.3970824812401115,1.3995770926817073,EOD,2009-05-27 00:45:00+00:00,2009-05-26 16:15:00+00:00,-23.33306203531782,A-EURUSD-9729-81,-9.982850343594637e-08,-0.0017855863738134269,-24.946114415958768,4.0017656365789126e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000046, vol_ratio=1.42, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=50.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,9729,2009-05-26 16:00:00+00:00,1.3995033062035318,0.5251875988865181,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,81
3.117603261014862,1.3865533173363853,1.3913694565400636,SL,2009-05-28 15:15:00+00:00,2009-05-28 15:00:00+00:00,-45.04378877576709,A-EURUSD-9916-82,-2.0844298050341925e-07,-0.00347346123907464,-48.161392036781955,4.328009878622743e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000037, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,9916,2009-05-28 14:45:00+00:00,1.3911743788775768,0.8168266361469029,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,82
2.078526568162435,1.3972870036634943,1.3912150361802438,SL,2009-05-28 18:45:00+00:00,2009-05-28 17:15:00+00:00,-58.6411482643423,A-EURUSD-9925-83,-2.0371906693380234e-07,-0.004345540656522746,-60.71967483250474,3.355075064149447e-05,"status=signal_generated;details=h1_bias=1, mom=0.000010, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=59.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,9925,2009-05-28 17:00:00+00:00,1.3913258851735657,0.6200366349431721,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,83
1.642585248203892,1.4084583538413418,1.4108716460010382,SL,2009-06-01 01:30:00+00:00,2009-05-29 11:45:00+00:00,25.77550684516927,A-EURUSD-9999-84,1.0023998601470337e-07,0.0017134281273667562,24.132921596965378,4.153661445919274e-05,"status=signal_generated;details=h1_bias=1, mom=0.000131, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=48.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,9999,2009-05-29 11:30:00+00:00,1.4109475506845168,0.5335384134178399,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,84
1.8838637393485453,1.4201697555509283,1.4151834628521867,SL,2009-06-01 17:00:00+00:00,2009-06-01 15:30:00+00:00,-47.97906324806922,A-EURUSD-10106-85,-2.0403591023741244e-07,-0.0035110539984758967,-49.862926987417765,4.091936084877336e-05,"status=signal_generated;details=h1_bias=1, mom=0.000059, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=48.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,10106,2009-06-01 15:15:00+00:00,1.415282093675193,0.5475555092834377,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,85
2.0212693112914843,1.4184806228979157,1.416938275638093,SL,2009-06-01 20:30:00+00:00,2009-06-01 19:00:00+00:00,-13.402203286934089,A-EURUSD-10120-86,-5.965193417185417e-08,-0.0010873234606981347,-15.423472598225572,3.8676072325447e-05,"status=signal_generated;details=h1_bias=1, mom=0.000048, vol_ratio=1.16, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=51.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,10120,2009-06-01 18:45:00+00:00,1.4170697796713065,0.3562289791561012,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,86
1.5578888728371294,1.4278631739148147,1.4290143135909175,SL,2009-06-03 01:45:00+00:00,2009-06-02 18:15:00+00:00,13.069285633866556,A-EURUSD-10213-87,3.9611738838914104e-08,0.0008061974684497917,11.511396761029427,3.441088832331793e-05,"status=signal_generated;details=h1_bias=1, mom=0.000058, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=58.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,10213,2009-06-02 18:00:00+00:00,1.4290969285633865,0.38173914814714893,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,87
