cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.5586577343054686,1.4098620671132849,1.412731310096444,SL,2009-08-18 17:15:00+00:00,2009-08-18 16:15:00+00:00,-26.574518882422904,A-EURUSD-15441-56,-1.0301065077096462e-06,-0.002035123186932733,-29.133176616728374,0.000359016825607239,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,15441,2009-08-18 16:00:00+00:00,1.4126474518882424,0.9293288671527343,0.7,s1_trend_ema_atr_adx,EURUSD,,56
1.877128807758889,1.4120861435596122,1.4153004629969992,SL,2009-08-19 01:45:00+00:00,2009-08-18 17:30:00+00:00,-28.944906197068132,A-EURUSD-15446-57,-1.0756178491815693e-06,-0.002276291324043675,-30.822035004827022,0.0003346331533420815,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,15446,2009-08-18 17:15:00+00:00,1.4150744906197068,0.5885644038794445,0.7,s1_trend_ema_atr_adx,EURUSD,,57
1.6518018405658554,1.4166725900920283,1.4146652537790398,SL,2009-08-19 02:30:00+00:00,2009-08-19 02:00:00+00:00,-18.32808251391871,A-EURUSD-15480-58,-1.0479993991244956e-06,-0.0014169373551993695,-19.979884354484565,0.0005220846115040272,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,15480,2009-08-19 01:45:00+00:00,1.4147571917486081,0.47590092028292774,0.7,s1_trend_ema_atr_adx,EURUSD,,58
1.6603902224385065,1.4152430195111219,1.4131632560540386,SL,2009-08-19 03:15:00+00:00,2009-08-19 02:45:00+00:00,-18.896518301660947,A-EURUSD-15483-59,-1.0542878651673116e-06,-0.0014695451087981348,-20.556908524099455,0.0005069268149589853,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15483,2009-08-19 02:30:00+00:00,1.4132703481698339,0.4801951112192533,0.7,s1_trend_ema_atr_adx,EURUSD,,59
1.8747109196460918,1.4143137355459823,1.412067891809352,SL,2009-08-19 07:30:00+00:00,2009-08-19 03:30:00+00:00,-20.197115884237338,A-EURUSD-15486-60,-1.0626448611223425e-06,-0.0015879388569772918,-22.07182680388343,0.0004731606406048593,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,15486,2009-08-19 03:15:00+00:00,1.4122002884115763,0.5873554598230459,0.7,s1_trend_ema_atr_adx,EURUSD,,60
2.048736999146448,1.4119024368499573,1.4097412132979674,SL,2009-08-19 08:15:00+00:00,2009-08-19 07:45:00+00:00,-19.345829393750957,A-EURUSD-15503-61,-1.0609732724776572e-06,-0.0015307173467394202,-21.394566392897406,0.0004909132474985268,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15503,2009-08-19 07:30:00+00:00,1.4098654170606248,0.674368499573224,0.7,s1_trend_ema_atr_adx,EURUSD,,61
2.385271279585658,1.4100607364360207,1.4125126789696365,SL,2009-08-19 13:00:00+00:00,2009-08-19 08:30:00+00:00,-21.42949437902386,A-EURUSD-15506-62,-1.083868995349337e-06,-0.0017388914323032464,-23.81476565860952,0.0004420450236861748,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,15506,2009-08-19 08:15:00+00:00,1.4123229494379024,0.8426356397928292,0.7,s1_trend_ema_atr_adx,EURUSD,,62
1.7741360734487357,1.4129512931963277,1.4153163409944522,SL,2009-08-19 16:00:00+00:00,2009-08-19 13:15:00+00:00,-21.077475680419955,A-EURUSD-15525-63,-1.0767570811309738e-06,-0.0016738353328333022,-22.851611753868692,0.0004552792049212878,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,15525,2009-08-19 13:00:00+00:00,1.415147747568042,0.5370680367243679,0.7,s1_trend_ema_atr_adx,EURUSD,,63
3.0962923750104476,1.4171148146187504,1.414052806241586,SL,2010-01-20 13:00:00+00:00,2009-08-19 16:15:00+00:00,-28.138247455642418,A-EURUSD-15537-64,-1.0314517869607728e-06,-0.002160734151938278,-31.234539830652864,0.00033685465874392956,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,15537,2009-08-19 16:00:00+00:00,1.4141461752544358,1.198146187505224,0.7,s1_trend_ema_atr_adx,EURUSD,,64
1.9955667069202485,1.414080221664654,1.4173521175080777,SL,2010-01-22 18:15:00+00:00,2010-01-20 13:15:00+00:00,-30.766599207801004,A-EURUSD-25741-65,-1.0300517685534607e-06,-0.0023137978972451903,-32.76216591472125,0.00031481801922998313,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,25741,2010-01-20 13:00:00+00:00,1.41725665992078,0.6477833534601243,0.7,s1_trend_ema_atr_adx,EURUSD,,65
1.8389412915211059,1.4179419470645762,1.4143984413168735,SL,2010-01-22 20:15:00+00:00,2010-01-22 18:30:00+00:00,-33.58747914181226,A-EURUSD-25954-66,-1.02689625409275e-06,-0.00249904853653455,-35.42642043333336,0.0002897966949139297,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,25954,2010-01-22 18:15:00+00:00,1.4144912520858188,0.569470645760553,0.7,s1_trend_ema_atr_adx,EURUSD,,66
1.4306297397577314,1.414531531486988,1.4113916986388482,SL,2010-01-26 04:15:00+00:00,2010-01-22 20:30:00+00:00,-28.683715812274357,A-EURUSD-25962-67,-1.068005568648197e-06,-0.00221969802598824,-30.114345552032088,0.00034014726907546764,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=1,A,LONG,25962,2010-01-22 20:15:00+00:00,1.4115916284187726,0.36531486987886574,0.7,s1_trend_ema_atr_adx,EURUSD,,67
1.9083266362526015,1.4116445836681875,1.4142537804734636,SL,2010-10-15 14:15:00+00:00,2010-01-26 04:30:00+00:00,-22.054253960444026,A-EURUSD-26086-68,-1.1340183784420407e-06,-0.0018483383391704076,-23.962580596696625,0.0004346235501089445,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,26086,2010-01-26 04:15:00+00:00,1.4139454253960444,0.6041633181263008,0.7,s1_trend_ema_atr_adx,EURUSD,,68
4.50355374427183,1.4131851776872135,1.4098414165575666,SL,2010-10-15 14:45:00+00:00,2010-10-15 14:30:00+00:00,-29.605663906284718,A-EURUSD-44019-69,-1.049601301279635e-06,-0.0023661167569838815,-34.109217650556545,0.000313898409779784,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,A,LONG,44019,2010-10-15 14:15:00+00:00,1.4099994336093715,1.901776872135915,0.7,s1_trend_ema_atr_adx,EURUSD,,69
2.4297499398898674,1.4083114874969946,1.4040209030817004,SL,2010-10-15 15:30:00+00:00,2010-10-15 15:00:00+00:00,-39.96832651756987,A-EURUSD-44021-70,-1.0418287700617244e-06,-0.003046616074203855,-42.39807645745974,0.00024281745077617053,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,44021,2010-10-15 14:45:00+00:00,1.404193167348243,0.8648749699449337,0.7,s1_trend_ema_atr_adx,EURUSD,,70
1.949926688552545,1.4040374963344275,1.3991340913928145,SL,2010-10-15 16:15:00+00:00,2010-10-15 15:45:00+00:00,-46.83789877965694,A-EURUSD-44024-71,-1.0255409786812567e-06,-0.0034923603923787717,-48.78782546820948,0.0002091487427395498,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,44024,2010-10-15 15:30:00+00:00,1.3992562101220343,0.6249633442762725,0.7,s1_trend_ema_atr_adx,EURUSD,,71
1.854273747096379,1.4020272863126453,1.4073956932363918,SL,2010-10-25 08:45:00+00:00,2010-10-15 16:30:00+00:00,-51.468729775971944,A-EURUSD-44027-72,-1.0245859582123685e-06,-0.003829031700135818,-53.32300352306832,0.0001908547494192799,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,44027,2010-10-15 16:15:00+00:00,1.4072668729775972,0.5771368735481895,0.7,s1_trend_ema_atr_adx,EURUSD,,72
2.1110015911329656,1.4076655500795565,1.4049933139694937,SL,2010-10-25 09:15:00+00:00,2010-10-25 09:00:00+00:00,-24.708296897557602,A-EURUSD-44565-73,-1.0372058272977747e-06,-0.0018983458889874915,-26.819298488690567,0.0003881415356195389,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,44565,2010-10-25 08:45:00+00:00,1.4050891703102442,0.7055007955664828,0.7,s1_trend_ema_atr_adx,EURUSD,,73
2.1603072669696957,1.4053980153633485,1.4026624535199208,SL,2010-10-25 10:30:00+00:00,2010-10-25 09:30:00+00:00,-25.103937234565166,A-EURUSD-44567-74,-1.0447419607627615e-06,-0.0019464677006253404,-27.26424450153486,0.00038191129302113635,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,44567,2010-10-25 09:15:00+00:00,1.4027796062765434,0.7301536334848479,0.7,s1_trend_ema_atr_adx,EURUSD,,74
1.4885989007440885,1.4037644299450374,1.4007694508282764,SL,2010-10-25 14:30:00+00:00,2010-10-25 10:45:00+00:00,-28.13784759154281,A-EURUSD-44572-75,-1.0369655387511506e-06,-0.0021335339839592656,-29.626446492286895,0.00034623464749651556,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,44572,2010-10-25 10:30:00+00:00,1.4008762152408458,0.3942994503720443,0.7,s1_trend_ema_atr_adx,EURUSD,,75
2.4148388543775727,1.402070741942719,1.3992221693040023,SL,2010-10-25 16:00:00+00:00,2010-10-25 14:45:00+00:00,-25.46208398781502,A-EURUSD-44588-76,-1.0681011169912162e-06,-0.002031689666934799,-27.87692284219259,0.0003749601124696715,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,44588,2010-10-25 14:30:00+00:00,1.3994037916012185,0.8574194271887863,0.7,s1_trend_ema_atr_adx,EURUSD,,76
2.082754392272592,1.4006241377196136,1.3971918199309088,SL,2010-10-25 16:45:00+00:00,2010-10-25 16:15:00+00:00,-32.270695248841626,A-EURUSD-44594-77,-1.0303525229101221e-06,-0.0024505630713269133,-34.35344964111422,0.00030019147011994314,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,44594,2010-10-25 16:00:00+00:00,1.3972929304751158,0.6913771961362961,0.7,s1_trend_ema_atr_adx,EURUSD,,77
1.7855717317377888,1.3977607214134131,1.4015588532030632,SL,2010-11-02 13:15:00+00:00,2010-10-25 17:00:00+00:00,-35.2420622251004,A-EURUSD-44597-78,-1.0510994207277019e-06,-0.0027172975541975355,-37.02763395683819,0.0002767411661680511,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,44597,2010-10-25 16:45:00+00:00,1.40137420622251,0.5427858658688944,0.7,s1_trend_ema_atr_adx,EURUSD,,78
1.9061726272563286,1.4030553086313629,1.3993635608425656,SL,2010-11-03 07:15:00+00:00,2010-11-02 13:30:00+00:00,-34.42851624206655,A-EURUSD-45151-79,-1.0434088684892132e-06,-0.0026312204273674735,-36.33468886932288,0.0002826327604652427,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,45151,2010-11-02 13:15:00+00:00,1.3995171483757933,0.6030863136281643,0.7,s1_trend_ema_atr_adx,EURUSD,,79
1.9267515798726016,1.3999236624210065,1.4017211707400479,SL,2010-11-03 08:00:00+00:00,2010-11-03 07:30:00+00:00,-15.204118203167027,A-EURUSD-45223-80,-1.1118039195241599e-06,-0.0012840045263130767,-17.13086978303963,0.0006185250481161098,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,45223,2010-11-03 07:15:00+00:00,1.4015404118203167,0.6133757899363008,0.7,s1_trend_ema_atr_adx,EURUSD,,80
2.3490744796572613,1.4015625462760173,1.403490267114552,SL,2010-11-03 08:45:00+00:00,2010-11-03 08:15:00+00:00,-16.767949751004263,A-EURUSD-45226-81,-1.0743888734709112e-06,-0.0013754083566635317,-19.117024230661524,0.0005573363383297775,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,45226,2010-11-03 08:00:00+00:00,1.4033567949751005,0.8245372398286308,0.7,s1_trend_ema_atr_adx,EURUSD,,81
2.505230651973703,1.4029547384674015,1.405018518142837,SL,2010-11-03 11:00:00+00:00,2010-11-03 09:00:00+00:00,-18.183843828116775,A-EURUSD-45229-82,-1.0618084595927406e-06,-0.0014710237036513107,-20.68907448009048,0.0005144970038377236,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,45229,2010-11-03 08:45:00+00:00,1.4048983843828118,0.9026153259868516,0.7,s1_trend_ema_atr_adx,EURUSD,,82
1.945555984107065,1.4059272777992053,1.403650264178709,SL,2010-11-03 13:15:00+00:00,2010-11-03 11:15:00+00:00,-20.259944442180267,A-EURUSD-45238-83,-1.072407755316844e-06,-0.0016195813655886506,-22.205500426287333,0.0004709711640122151,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,45238,2010-11-03 11:00:00+00:00,1.4038040055557819,0.6227779920535326,0.7,s1_trend_ema_atr_adx,EURUSD,,83
2.312615232700924,1.402825630761635,1.4004448292006952,SL,2010-11-03 16:00:00+00:00,2010-11-03 13:30:00+00:00,-21.07196748157847,A-EURUSD-45247-84,-1.0710689652934283e-06,-0.0016971471783325382,-23.384582714279393,0.000449877462643586,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,45247,2010-11-03 13:15:00+00:00,1.400602803251842,0.806307616350462,0.7,s1_trend_ema_atr_adx,EURUSD,,84
2.0031262200569158,1.4004701563110027,1.3975606049217018,SL,2010-11-08 02:45:00+00:00,2010-11-03 16:15:00+00:00,-26.012571318272393,A-EURUSD-45258-85,-1.077047794007016e-06,-0.0020775532960766716,-28.01569753832931,0.00037017658391171895,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,45258,2010-11-03 16:00:00+00:00,1.3977687428681727,0.6515631100284579,0.7,s1_trend_ema_atr_adx,EURUSD,,85
2.6894691036719474,1.3985055265448165,1.4021281091714282,SL,2011-03-07 10:30:00+00:00,2010-11-08 03:00:00+00:00,-33.973002910250294,A-EURUSD-45485-86,-1.0257119756044602e-06,-0.002590324140914682,-36.66247201392224,0.00028314384551770855,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,45485,2010-11-08 02:45:00+00:00,1.4020373002910251,0.9947345518359736,0.7,s1_trend_ema_atr_adx,EURUSD,,86
1.7660764999678535,1.4020983038249983,1.3994734948192769,SL,2011-03-07 15:00:00+00:00,2011-03-07 10:45:00+00:00,-24.287948378576285,A-EURUSD-53614-87,-1.0427914664033448e-06,-0.0018720577569781424,-26.054024878544137,0.0003972827981503787,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,53614,2011-03-07 10:30:00+00:00,1.3995812051621423,0.5330382499839268,0.7,s1_trend_ema_atr_adx,EURUSD,,87
1.771086550914993,1.3998685543275458,1.3975038096639072,SL,2011-03-07 17:45:00+00:00,2011-03-07 15:15:00+00:00,-21.844689419792118,A-EURUSD-53632-88,-1.0403521580017446e-06,-0.0016892619355783115,-23.615775970707112,0.0004399427024822991,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,53632,2011-03-07 15:00:00+00:00,1.3975955310580208,0.5355432754574965,0.7,s1_trend_ema_atr_adx,EURUSD,,88
1.744942570741192,1.397647247128537,1.395009973619753,SL,2011-03-08 08:30:00+00:00,2011-03-07 18:00:00+00:00,-22.56107400591123,A-EURUSD-53643-89,-1.1254265950808322e-06,-0.0018869378623270914,-24.30601657665242,0.0004267386720915869,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,53643,2011-03-07 17:45:00+00:00,1.3953038925994088,0.5224712853705961,0.7,s1_trend_ema_atr_adx,EURUSD,,89
2.5630940108509757,1.3950318452994575,1.3968918848225487,SL,2011-03-14 11:30:00+00:00,2011-03-08 08:45:00+00:00,-16.1558316459276,A-EURUSD-53702-90,-1.0666967554478408e-06,-0.0013333312277842239,-18.718925656778573,0.0005734806933968196,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,53702,2011-03-08 08:30:00+00:00,1.3967755831645927,0.9315470054254877,0.7,s1_trend_ema_atr_adx,EURUSD,,90
1.4393736358136295,1.3973419686817907,1.3944193201966202,SL,2011-03-14 13:00:00+00:00,2011-03-14 11:45:00+00:00,-27.461149231056137,A-EURUSD-54095-91,-1.0371049602973016e-06,-0.002091577116178425,-28.900522866869768,0.0003548510761932372,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,54095,2011-03-14 11:30:00+00:00,1.3945238850768944,0.3696868179068148,0.7,s1_trend_ema_atr_adx,EURUSD,,91
2.3618826646892606,1.3944080941332344,1.3914291325923467,SL,2011-03-15 05:00:00+00:00,2011-03-14 13:15:00+00:00,-26.728275313763206,A-EURUSD-54101-92,-1.0673755478920795e-06,-0.0021363627717174514,-29.090157978452467,0.000358304574678733,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,54101,2011-03-14 13:00:00+00:00,1.3916171724686237,0.8309413323446302,0.7,s1_trend_ema_atr_adx,EURUSD,,92
2.2084957204613636,1.3909795752139769,1.3936732227214543,SL,2011-03-15 06:30:00+00:00,2011-03-15 05:15:00+00:00,-25.03263548237822,A-EURUSD-54165-93,-1.0305924666565741e-06,-0.0019365111864155888,-27.241131202839583,0.0003826010878541776,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,54165,2011-03-15 05:00:00+00:00,1.3935932635482378,0.7542478602306819,0.7,s1_trend_ema_atr_adx,EURUSD,,93
1.8186899635825007,1.3934490655018208,1.39609809356014,SL,2011-03-15 15:45:00+00:00,2011-03-15 06:45:00+00:00,-24.5617071985893,A-EURUSD-54171-94,-1.0400151668487092e-06,-0.001901058405292435,-26.3803971621718,0.0003926025485394915,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,54171,2011-03-15 06:30:00+00:00,1.395996170719859,0.5593449817912504,0.7,s1_trend_ema_atr_adx,EURUSD,,94
1.8467435041072628,1.3962476628247946,1.400441867132708,SL,2011-03-15 20:00:00+00:00,2011-03-15 16:00:00+00:00,-40.059217335355335,A-EURUSD-54208-95,-1.0234112586122403e-06,-0.0030039114260201174,-41.9059608394626,0.00024400605775959716,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,54208,2011-03-15 15:45:00+00:00,1.4003459217335354,0.5733717520536314,0.7,s1_trend_ema_atr_adx,EURUSD,,95
2.051419750120636,1.401312570987506,1.39749635776715,SL,2011-03-15 23:30:00+00:00,2011-03-15 20:15:00+00:00,-36.319489384804,A-EURUSD-54225-96,-1.0218751796720283e-06,-0.0027233133416242677,-38.37090913492464,0.0002677720349117915,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,54225,2011-03-15 20:00:00+00:00,1.3975780510615197,0.675709875060318,0.7,s1_trend_ema_atr_adx,EURUSD,,96
1.7405468550423087,1.397807027342752,1.3952769185981098,SL,2011-03-16 10:30:00+00:00,2011-03-15 23:45:00+00:00,-22.92376004012775,A-EURUSD-54239-97,-1.0633374741119551e-06,-0.0018100558196878504,-24.664306895170057,0.0004202734275211073,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,54239,2011-03-15 23:30:00+00:00,1.3954276239959873,0.5202734275211544,0.7,s1_trend_ema_atr_adx,EURUSD,,97
2.481680000988389,1.3945759159999507,1.3973566419277181,SL,2011-03-16 13:30:00+00:00,2011-03-16 10:45:00+00:00,-25.313203784440574,A-EURUSD-54283-98,-1.0471949019475456e-06,-0.0019939580885229885,-27.794883785428965,0.00037659047642580863,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,54283,2011-03-16 10:30:00+00:00,1.397231320378444,0.8908400004941945,0.7,s1_trend_ema_atr_adx,EURUSD,,98
1.598646301865618,1.3965300676849066,1.3996263504661135,SL,2011-03-17 10:30:00+00:00,2011-03-16 13:45:00+00:00,-28.686269122286667,A-EURUSD-54295-99,-1.0501002498156303e-06,-0.0022171257553657516,-30.284915424152285,0.00033914869022599984,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,54295,2011-03-16 13:30:00+00:00,1.3994786269122286,0.44932315093280906,0.7,s1_trend_ema_atr_adx,EURUSD,,99
2.1286612807683705,1.4022264330640384,1.3988524532151483,SL,2011-03-17 14:30:00+00:00,2011-03-17 10:45:00+00:00,-31.49142791252224,A-EURUSD-54379-100,-1.0363696006059938e-06,-0.0024061590691294645,-33.62008919329061,0.0003071653201920924,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,54379,2011-03-17 10:30:00+00:00,1.3989708572087478,0.7143306403841853,0.7,s1_trend_ema_atr_adx,EURUSD,,100
1.7574694310032166,1.4002778734715502,1.397067088283156,SL,2011-05-23 11:15:00+00:00,2011-03-17 14:45:00+00:00,-30.376023799500995,A-EURUSD-54395-101,-1.0272948315543728e-06,-0.0022929628820271956,-32.133493230504214,0.00031995128022505243,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,54395,2011-03-17 14:30:00+00:00,1.39715239762005,0.5287347155016083,0.7,s1_trend_ema_atr_adx,EURUSD,,101
2.1419773900335692,1.3980029011304982,1.4019011441417395,SL,2011-05-23 13:15:00+00:00,2011-05-23 11:30:00+00:00,-37.09395728577647,A-EURUSD-58854-102,-1.021419763885679e-06,-0.0027884369968681653,-39.235934675810036,0.00026202054642058615,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,58854,2011-05-23 11:15:00+00:00,1.4018193957285776,0.7209886950167846,0.7,s1_trend_ema_atr_adx,EURUSD,,102
2.219931492549483,1.4014390034253725,1.4049014323110747,SL,2011-05-23 16:00:00+00:00,2011-05-23 13:30:00+00:00,-32.52814369396617,A-EURUSD-58862-103,-1.029317325889874e-06,-0.0024706240351805055,-34.748075186515656,0.0002972818676913102,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,58862,2011-05-23 13:15:00+00:00,1.4048028143693967,0.7599657462747414,0.7,s1_trend_ema_atr_adx,EURUSD,,103
1.9561227997099877,1.4037121938600146,1.4075548553952375,SL,2011-05-24 07:00:00+00:00,2011-05-23 16:15:00+00:00,-36.328206404250274,A-EURUSD-58873-104,-1.0300310809435235e-06,-0.0027374995757899335,-38.28432920396026,0.0002680514720076074,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,58873,2011-05-23 16:00:00+00:00,1.407442820640425,0.6280613998549939,0.7,s1_trend_ema_atr_adx,EURUSD,,104
1.8681859011567294,1.4076834092950576,1.4052956381324375,SL,2011-05-24 08:00:00+00:00,2011-05-24 07:15:00+00:00,-21.375672120569345,A-EURUSD-58933-105,-1.0702807290912058e-06,-0.0016962416029438574,-23.243858021726073,0.00044823421349840623,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,58933,2011-05-24 07:00:00+00:00,1.405452432787943,0.5840929505783647,0.7,s1_trend_ema_atr_adx,EURUSD,,105
2.6020740306688475,1.4049701037015336,1.4025144617574672,SL,2011-05-25 07:15:00+00:00,2011-05-24 08:15:00+00:00,-21.964696017697793,A-EURUSD-58937-106,-1.0554758539435512e-06,-0.0017478250516482958,-24.566770048366642,0.00042981667441130503,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,58937,2011-05-24 08:00:00+00:00,1.4026435303982303,0.9510370153344238,0.7,s1_trend_ema_atr_adx,EURUSD,,106
1.8299366913252266,1.4035385031654337,1.4061506979783887,SL,2011-05-25 10:30:00+00:00,2011-05-25 07:30:00+00:00,-24.032966515301624,A-EURUSD-59030-107,-1.047058535110401e-06,-0.0018611493785625354,-25.86290320662685,0.000400834780743615,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,59030,2011-05-25 07:15:00+00:00,1.40603329665153,0.5649683456626133,0.7,s1_trend_ema_atr_adx,EURUSD,,107
