cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.438347856092906,1.3329506285931625,1.3355843162061056,TP,2009-04-02 12:30:00+00:00,2009-04-02 12:15:00+00:00,28.775223985524345,A-EURUSD-6103-46,1.1463717352307208e-07,0.0019758328301497648,26.336876129431438,4.3527247863297444e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,6103,2009-04-02 12:00:00+00:00,1.328355805584179,0.8562859316247944,0.7,s1_trend_breakout_retest,EURUSD,1.3357075223985524,46
2.8971148229592636,1.3476509596380042,1.3396427757840093,SL,2009-04-02 15:00:00+00:00,2009-04-02 14:45:00+00:00,-77.18472371698981,A-EURUSD-6113-47,-2.030104028818758e-07,-0.005942327868149205,-80.08183853994908,2.5350367397047558e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,6113,2009-04-02 14:30:00+00:00,1.339761527628301,1.3595963800407849,0.7,s1_trend_breakout_retest,EURUSD,1.352384618843826,47
1.8883821850231364,1.3499145681227966,1.342165255032364,SL,2009-04-02 20:15:00+00:00,2009-04-02 18:30:00+00:00,-75.60474871930234,A-EURUSD-6128-48,-2.0272778310803145e-07,-0.005740595200190306,-77.49313090432547,2.6160742344804626e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,6128,2009-04-02 18:15:00+00:00,1.3422695251280699,0.49568122796518443,0.7,s1_trend_breakout_retest,EURUSD,1.3545015939196328,48
2.107200069167679,1.3567807830900098,1.3523908753081333,SL,2009-04-06 09:00:00+00:00,2009-04-06 03:15:00+00:00,-41.79187774959958,A-EURUSD-6255-49,-2.0513727407850696e-07,-0.003235532104072633,-43.89907781876726,4.6729290060580236e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,6255,2009-04-06 03:00:00+00:00,1.3525008122250401,0.6578309000981993,0.7,s1_trend_breakout_retest,EURUSD,1.3593487656089915,49
2.5860414005527503,1.3420630200649242,1.3390579340129138,TP,2009-04-06 17:00:00+00:00,2009-04-06 16:30:00+00:00,32.63690192065738,A-EURUSD-6308-50,1.1459915174592342e-07,0.002239154202956099,30.050860520104628,3.813506494073916e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,6308,2009-04-06 16:15:00+00:00,1.3473075371599073,0.8197993507564569,0.7,s1_trend_breakout_retest,EURUSD,1.3389163098079342,50
2.132776116719172,1.3368417115624176,1.3425864398245821,SL,2009-04-06 22:45:00+00:00,2009-04-06 17:15:00+00:00,-55.31450650492653,A-EURUSD-6311-51,-2.0408506228407794e-07,-0.004297238941961545,-57.4472826216457,3.552562505492316e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,6311,2009-04-06 17:00:00+00:00,1.3424714506504927,0.6328843758238379,0.7,s1_trend_breakout_retest,EURUSD,1.3334638681095725,51
1.9069402555654564,1.3255766885192897,1.3227058199976445,TP,2009-04-07 13:15:00+00:00,2009-04-07 12:15:00+00:00,30.615625472016905,A-EURUSD-6387-52,1.1645537003254064e-07,0.00216575060991156,28.70868521645145,4.05645083202222e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,6387,2009-04-07 12:00:00+00:00,1.3305071069634422,0.6831148071031861,0.7,s1_trend_breakout_retest,EURUSD,1.3226184374527983,52
1.9912894866642885,1.3153902904204506,1.3198840035894293,SL,2009-04-08 09:30:00+00:00,2009-04-08 08:45:00+00:00,-42.94584220312147,A-EURUSD-6469-53,-2.0406055423096978e-07,-0.003416258430448237,-44.93713168978576,4.541023126256875e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,6469,2009-04-08 08:30:00+00:00,1.319794584220312,0.7470957954915585,0.7,s1_trend_breakout_retest,EURUSD,1.312747714140534,53
2.6766346858649155,1.331942554491799,1.3345334117178833,TP,2009-04-13 17:30:00+00:00,2009-04-13 17:00:00+00:00,28.58520694670741,A-EURUSD-6786-54,1.1199807361071971e-07,0.001945171897501801,25.908572260842494,4.3228191998828234e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,6786,2009-04-13 16:45:00+00:00,1.3273159441536795,0.4755449179898209,0.7,s1_trend_breakout_retest,EURUSD,1.3347185206946708,54
2.5000067021212957,1.3256066299940024,1.3232887411354066,TP,2009-04-14 14:45:00+00:00,2009-04-14 14:30:00+00:00,25.678895288079318,A-EURUSD-6872-55,1.1472238536940907e-07,0.0017485495366044055,23.17888858595802,4.949434264027309e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,6872,2009-04-14 14:15:00+00:00,1.3296474958653528,1.0837000599754154,0.7,s1_trend_breakout_retest,EURUSD,1.323182110471192,55
2.967994806631213,1.3110279706737304,1.3091185602626187,TP,2009-04-17 06:15:00+00:00,2009-04-17 05:00:00+00:00,22.062098917747797,A-EURUSD-7122-56,1.0889238931753386e-07,0.001456422329517855,19.094104111116582,5.702932626942907e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,7122,2009-04-17 04:45:00+00:00,1.3145349382829061,0.6702932626943069,0.7,s1_trend_breakout_retest,EURUSD,1.3089237901082251,56
1.9512699511364273,1.307225471030425,1.3118755193525926,SL,2009-04-17 09:00:00+00:00,2009-04-17 06:30:00+00:00,-44.5492132705394,A-EURUSD-7128-57,-2.053250623206324e-07,-0.003557189195909889,-46.50048322167582,4.4155468523157e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,7128,2009-04-17 06:15:00+00:00,1.3117549213270538,0.39528969574858597,0.7,s1_trend_breakout_retest,EURUSD,1.3045078008524476,57
2.145974332534878,1.3060979619520947,1.303370311934253,TP,2009-04-17 15:00:00+00:00,2009-04-17 10:30:00+00:00,29.422474510953922,A-EURUSD-7144-58,1.1524432028615784e-07,0.002088396197912254,27.276500178419045,4.22504058557142e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,7144,2009-04-17 10:15:00+00:00,1.310831644290745,0.6703804790521257,0.7,s1_trend_breakout_retest,EURUSD,1.3032577525489046,58
2.688269214819286,1.299639205681127,1.2976801218700387,TP,2009-04-20 02:45:00+00:00,2009-04-20 02:30:00+00:00,22.279107325702263,A-EURUSD-7204-59,1.1540334943545847e-07,0.001507405903518893,19.590838110882977,5.890679550424548e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=1,A,SHORT,7204,2009-04-20 02:15:00+00:00,1.3030343997039555,1.5579431887300623,0.7,s1_trend_breakout_retest,EURUSD,1.2976020892674298,59
2.577044440343994,1.296064542554311,1.2939074600918974,TP,2009-04-20 15:45:00+00:00,2009-04-20 11:00:00+00:00,24.14786906447919,A-EURUSD-7238-60,1.1065132117203503e-07,0.0016643325942412603,21.570824624135195,5.1296750634293714e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,7238,2009-04-20 10:45:00+00:00,1.299963424988909,0.4045744568911209,0.7,s1_trend_breakout_retest,EURUSD,1.2937252130935522,60
2.1148563754593734,1.3057709072159964,1.3077415033062625,TP,2009-04-23 13:15:00+00:00,2009-04-23 11:15:00+00:00,21.820817278122018,A-EURUSD-7527-61,1.1308072544677781e-07,0.0015091438164046137,19.705960902662646,5.738401999544717e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,7527,2009-04-23 11:00:00+00:00,1.3022856163629704,0.5590721599636382,0.7,s1_trend_breakout_retest,EURUSD,1.3078620817278122,61
2.2622442665349087,1.3076510354081976,1.3039014325722151,SL,2009-04-23 14:15:00+00:00,2009-04-23 13:30:00+00:00,-35.233784093291476,A-EURUSD-7536-62,-2.0633879487801352e-07,-0.0028674338446969443,-37.49602835982638,5.502950683147453e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,7536,2009-04-23 13:15:00+00:00,1.3040166215906708,0.7603540819776674,0.7,s1_trend_breakout_retest,EURUSD,1.3098316836987136,62
2.1996832269670694,1.3108676818686622,1.3131603126744396,TP,2009-04-23 21:45:00+00:00,2009-04-23 20:45:00+00:00,25.125991284740135,A-EURUSD-7565-63,1.1345364283259019e-07,0.0017489414358809814,22.926308057773063,4.948622453588728e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7565,2009-04-23 20:30:00+00:00,1.306826153102309,0.5268186866220769,0.7,s1_trend_breakout_retest,EURUSD,1.313292599128474,63
3.161527258904306,1.3226471582966737,1.3250789445793083,TP,2009-04-24 10:30:00+00:00,2009-04-24 10:15:00+00:00,27.47939008524991,A-EURUSD-7619-64,1.1351195867110673e-07,0.001838575214395291,24.317862826345603,4.667842708123445e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7619,2009-04-24 10:00:00+00:00,1.3183625237769214,1.4215829667374278,0.7,s1_trend_breakout_retest,EURUSD,1.325217939008525,64
1.8096152300438764,1.3277542295322498,1.3223068458471356,SL,2009-04-27 01:00:00+00:00,2009-04-24 15:30:00+00:00,-52.66422162109707,A-EURUSD-7640-65,-2.0248044268780517e-07,-0.0041027048259022645,-54.473836851140945,3.717021865764976e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,7640,2009-04-24 15:15:00+00:00,1.3223735778378902,0.7922953224987227,0.7,s1_trend_breakout_retest,EURUSD,1.3309826205488655,65
2.146268403399777,1.3144099967951521,1.3123974716522522,TP,2009-04-27 09:00:00+00:00,2009-04-27 08:15:00+00:00,22.271519832399722,A-EURUSD-7700-66,1.1353367456063006e-07,0.0015311243430946033,20.125251428999945,5.641354343381431e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,7700,2009-04-27 08:00:00+00:00,1.3179552447591387,0.6500320484796914,0.7,s1_trend_breakout_retest,EURUSD,1.31228284801676,66
2.1516596685930964,1.3004398013628218,1.296909854072451,TP,2009-04-28 13:45:00+00:00,2009-04-27 20:00:00+00:00,37.45113257229926,A-EURUSD-7747-67,1.1558077575037438e-07,0.002714425755557025,35.29947290370616,3.274291830522954e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,7747,2009-04-27 19:45:00+00:00,1.3065479923962415,0.45198637178125145,0.7,s1_trend_breakout_retest,EURUSD,1.29677488674277,67
1.9593073245920034,1.3111505183486514,1.314012440329065,TP,2009-04-28 20:15:00+00:00,2009-04-28 19:00:00+00:00,30.57852712872844,A-EURUSD-7839-68,1.1534836052565012e-07,0.0021827562437439028,28.619219804136435,4.030450910789024e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7839,2009-04-28 18:45:00+00:00,1.306188294408282,0.45518348651326035,0.7,s1_trend_breakout_retest,EURUSD,1.3141278527128728,68
2.3957010219708366,1.3148459775945052,1.3174977307947338,TP,2009-04-29 05:15:00+00:00,2009-04-28 20:30:00+00:00,28.913233024256968,A-EURUSD-7845-69,1.1383578894223528e-07,0.0020167785774269477,26.51753200228613,4.292850063588958e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,7845,2009-04-28 20:15:00+00:00,1.3101870680813041,0.6097759450511923,0.7,s1_trend_breakout_retest,EURUSD,1.3176413233024258,69
2.140001248107214,1.3223333408370053,1.3247037909646677,TP,2009-04-29 12:30:00+00:00,2009-04-29 11:00:00+00:00,25.84450252473225,A-EURUSD-7903-70,1.1464791256126128e-07,0.0017926267563986716,23.704501276625034,4.836546072973806e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,7903,2009-04-29 10:45:00+00:00,1.318198158477892,0.6834083700524614,0.7,s1_trend_breakout_retest,EURUSD,1.3248144502524732,70
2.0297603632333283,1.3275973145424873,1.32328687769327,SL,2009-04-29 14:45:00+00:00,2009-04-29 13:45:00+00:00,-41.07460812893926,A-EURUSD-7914-71,-2.0551455007895507e-07,-0.003246795396466082,-43.10436849217259,4.7678357732180636e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,7914,2009-04-29 13:30:00+00:00,1.323402539187106,0.5231454248730962,0.7,s1_trend_breakout_retest,EURUSD,1.330114179755716,71
2.193569627965148,1.3306848777716016,1.333476318345728,TP,2009-04-29 17:45:00+00:00,2009-04-29 17:30:00+00:00,30.107975369231266,A-EURUSD-7929-72,1.1527258009413719e-07,0.0020977472734199244,27.91440574126612,4.129501489753486e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7929,2009-04-29 17:15:00+00:00,1.3258416781627322,0.6987777160142239,0.7,s1_trend_breakout_retest,EURUSD,1.3335907975369232,72
1.7108430739238887,1.322952582720971,1.3267479793082206,SL,2009-05-04 15:15:00+00:00,2009-05-04 13:30:00+00:00,-36.243122798571555,A-EURUSD-8194-73,-2.050607169904477e-07,-0.002868883312086327,-37.953965872495445,5.4028798381526484e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,8194,2009-05-04 13:15:00+00:00,1.326654312279857,0.4241727902891832,0.7,s1_trend_breakout_retest,EURUSD,1.3207315449856392,73
3.069619985091198,1.3371631704901412,1.339848108595658,TP,2009-05-04 18:00:00+00:00,2009-05-04 17:15:00+00:00,29.919001040259463,A-EURUSD-8209-74,1.123119345589759e-07,0.0020079360281307778,26.849381055168266,4.183036261737617e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8209,2009-05-04 17:00:00+00:00,1.3323819544670001,0.8817049014122296,0.7,s1_trend_breakout_retest,EURUSD,1.340031900104026,74
2.3818012739823184,1.3393133562527173,1.342732465674115,TP,2009-05-05 00:15:00+00:00,2009-05-04 18:15:00+00:00,36.57289548796072,A-EURUSD-8213-75,1.157733784159299e-07,0.0025528823448488207,34.1910942139784,3.3860682460580647e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,8213,2009-05-04 18:00:00+00:00,1.3334068007592528,0.7835625271729857,0.7,s1_trend_breakout_retest,EURUSD,1.342857289548796,75
2.085602216205985,1.3269313031216223,1.3247115865456747,TP,2009-05-06 04:00:00+00:00,2009-05-06 03:45:00+00:00,24.28276797568296,A-EURUSD-8347-76,1.1483371920492811e-07,0.0016728195127552953,22.197165759476977,5.173350528136786e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,8347,2009-05-06 03:30:00+00:00,1.3307972696536066,0.7369687837767788,0.7,s1_trend_breakout_retest,EURUSD,1.3246117232024317,76
2.282703156966157,1.3529819828326355,1.3562053159143626,TP,2009-05-08 18:45:00+00:00,2009-05-08 18:30:00+00:00,34.51603397423675,A-EURUSD-8598-77,1.1651933173028753e-07,0.0023823917262952884,32.23333081727059,3.614870966665858e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8598,2009-05-08 18:15:00+00:00,1.3474492818913217,0.9698283263539517,0.7,s1_trend_breakout_retest,EURUSD,1.3563016033974238,77
2.4674888829192394,1.3574585207265704,1.360744371786605,TP,2009-05-08 20:30:00+00:00,2009-05-08 19:45:00+00:00,35.32599948326664,A-EURUSD-8603-78,1.151556671641199e-07,0.002420590397322727,32.8585106003474,3.5045918107714095e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8603,2009-05-08 19:30:00+00:00,1.351751722023643,0.7352072657023453,0.7,s1_trend_breakout_retest,EURUSD,1.3608825999483267,78
1.7172307272185932,1.361337761197287,1.3648668880518757,TP,2009-05-08 22:45:00+00:00,2009-05-08 20:45:00+00:00,37.00849927310568,A-EURUSD-8607-79,1.1721140946015019e-07,0.002592396211418454,35.291268545887085,3.3212580417092894e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8607,2009-05-08 20:30:00+00:00,1.3553159466472477,0.5276119728700608,0.7,s1_trend_breakout_retest,EURUSD,1.3649508499273106,79
2.088129134436659,1.3692597443621461,1.364604294525714,SL,2009-05-12 15:00:00+00:00,2009-05-12 14:00:00+00:00,-44.466369229885224,A-EURUSD-8768-80,-2.0434856282202668e-07,-0.003399975684380371,-46.55449836432188,4.389448281084569e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8768,2009-05-12 13:45:00+00:00,1.3647033630770116,0.7474436214599512,0.7,s1_trend_breakout_retest,EURUSD,1.371993573133227,80
2.623399069268774,1.3538035596923783,1.3579348045221025,SL,2009-05-14 03:00:00+00:00,2009-05-14 02:00:00+00:00,-38.689049227971225,A-EURUSD-8912-81,-2.062865791617327e-07,-0.0030515836659957447,-41.312448297239996,4.9933273786513024e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,8912,2009-05-14 01:45:00+00:00,1.357808904922797,1.014403076215551,0.7,s1_trend_breakout_retest,EURUSD,1.3514003525541272,81
2.259407446997564,1.3664286235037273,1.362079127407304,SL,2009-05-15 03:00:00+00:00,2009-05-14 20:45:00+00:00,-41.23555351723373,A-EURUSD-8987-82,-2.0652000998461273e-07,-0.003183112547269723,-43.494960964231296,4.7481364600934705e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,8987,2009-05-14 20:30:00+00:00,1.3622164446482767,0.5362350372710462,0.7,s1_trend_breakout_retest,EURUSD,1.3689559308169976,82
1.9306415422958052,1.3516344415405084,1.3559597263675414,SL,2009-05-15 14:45:00+00:00,2009-05-15 14:00:00+00:00,-41.32220672803388,A-EURUSD-9056-83,-2.046126200866616e-07,-0.0032000404059719678,-43.252848270329686,4.7306160927908136e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9056,2009-05-15 13:45:00+00:00,1.3558622206728035,0.6055845949169821,0.7,s1_trend_breakout_retest,EURUSD,1.3490977740611314,83
1.9713947942182428,1.3484313068892428,1.3452440391852563,TP,2009-05-18 01:30:00+00:00,2009-05-15 19:45:00+00:00,33.84407183408378,A-EURUSD-9079-84,1.160513673356091e-07,0.00236368563063063,31.872677039865536,3.641092563089503e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9079,2009-05-15 19:30:00+00:00,1.353924163676995,0.5369311075707226,0.7,s1_trend_breakout_retest,EURUSD,1.3451355928165916,84
1.7118220993686841,1.3430698291297742,1.3474968150706423,SL,2009-05-18 09:15:00+00:00,2009-05-18 02:30:00+00:00,-42.558037309312624,A-EURUSD-9102-85,-2.041979646138439e-07,-0.003296169599563197,-44.269859408681306,4.6125731443773717e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,9102,2009-05-18 02:15:00+00:00,1.3474058037309313,0.45170870225877424,0.7,s1_trend_breakout_retest,EURUSD,1.3404682443690799,85
3.0759597153084726,1.3637806654852813,1.3597435654345977,SL,2009-05-19 14:30:00+00:00,2009-05-19 11:00:00+00:00,-37.29504079152734,A-EURUSD-9232-86,-2.080888468219491e-07,-0.0029602267819562036,-40.37100050683581,5.154413916165252e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,9232,2009-05-19 10:45:00+00:00,1.3599004959208472,1.1566548528138605,0.7,s1_trend_breakout_retest,EURUSD,1.3661087672239418,86
2.368705575145671,1.3669878752674607,1.369178670746182,TP,2009-05-20 13:30:00+00:00,2009-05-20 13:00:00+00:00,24.27666036235898,A-EURUSD-9336-87,1.118803686438726e-07,0.001602644411379734,21.90795478721331,5.106837663786679e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,9336,2009-05-20 12:45:00+00:00,1.3630715573195018,0.42875267460629507,0.7,s1_trend_breakout_retest,EURUSD,1.369337666036236,87
