cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.8263756909970943,1.2734127849607244,1.279430267597328,SL,2009-02-24 18:30:00+00:00,2009-02-24 16:30:00+00:00,-58.34845067503647,A-EURUSD-3558-48,-2.0322261267544074e-07,-0.004725476850610626,-60.174826366033564,3.3772031420459084e-05,"status=signal_generated;details=mom=-0.000047, vol_ratio=1.12, vol_regime=HIGH, gates_passed, short_signal, sl=59.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,3558,2009-02-24 16:15:00+00:00,1.2793348450675037,0.5221503927557389,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,48
2.7544472168362777,1.2866845594524867,1.2826185030951027,SL,2009-02-25 04:45:00+00:00,2009-02-24 20:30:00+00:00,-37.90611635700491,A-EURUSD-3574-49,-1.169825187481338e-07,-0.003160103482639284,-40.66056357384119,2.877051089950892e-05,"status=signal_generated;details=mom=0.000106, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal, sl=69.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,3574,2009-02-24 20:15:00+00:00,1.2828093883642995,0.49559452486824396,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,49
2.6244274413645976,1.2773817976082893,1.2755040241634334,SL,2009-02-25 16:00:00+00:00,2009-02-25 13:00:00+00:00,-16.153307007191753,A-EURUSD-3640-50,-6.503300863948716e-08,-0.0014700173811555029,-18.77773444855635,3.463304309561139e-05,"status=signal_generated;details=mom=0.000019, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=57.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,3640,2009-02-25 12:45:00+00:00,1.275684669299281,0.46797608289087855,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,50
2.291386396302866,1.2728943310349978,1.2750988719185206,SL,2009-02-26 01:30:00+00:00,2009-02-25 18:00:00+00:00,-19.754022438922547,A-EURUSD-3660-51,-6.903081997827985e-08,-0.0017319119346931235,-22.045408835225413,3.1313014194580275e-05,"status=signal_generated;details=mom=-0.000003, vol_ratio=1.21, vol_regime=HIGH, gates_passed, short_signal, sl=63.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,3660,2009-02-25 17:45:00+00:00,1.2749754022438922,0.7066896500200128,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,51
1.9062860248434867,1.2790254149731894,1.2729649422056655,SL,2009-02-27 05:15:00+00:00,2009-02-26 14:45:00+00:00,62.511013700083936,A-EURUSD-3743-52,2.2067599915182955e-07,0.0047383521051073164,60.60472767524045,3.641234068971611e-05,"status=signal_generated;details=mom=-0.000020, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal, sl=54.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,3743,2009-02-26 14:30:00+00:00,1.2728488986299915,0.3958502681039614,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,52
2.4325660238575675,1.2652920563269254,1.2676430763975053,SL,2009-02-27 16:30:00+00:00,2009-02-27 09:30:00+00:00,-21.077634681940793,A-EURUSD-3818-53,-9.106574690130201e-08,-0.0018580849052389856,-23.51020070579836,3.8734568045963775e-05,"status=signal_generated;details=mom=-0.000051, vol_ratio=1.15, vol_regime=MID, gates_passed, short_signal, sl=51.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,3818,2009-02-27 09:15:00+00:00,1.2675077634681942,0.7294367307468957,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,53
1.5042831089252666,1.2678335714059645,1.2599251660773565,SL,2009-03-02 07:15:00+00:00,2009-02-27 18:30:00+00:00,80.58833639500662,A-EURUSD-3854-54,2.0857354738998003e-07,0.006237731439654188,79.08405328608136,2.637365419745009e-05,"status=signal_generated;details=mom=-0.000063, vol_ratio=1.48, vol_regime=HIGH, gates_passed, short_signal, sl=75.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,3854,2009-02-27 18:15:00+00:00,1.2598411663604994,0.3142859403542584,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,54
1.5787157642638663,1.2600157204222209,1.2586203185707812,EOD,2009-03-03 02:45:00+00:00,2009-03-02 16:30:00+00:00,15.53273427866042,A-EURUSD-3938-55,5.158663111222619e-08,0.0011074479697540023,13.954018514396555,3.696901438033879e-05,"status=signal_generated;details=mom=-0.000021, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal, sl=54.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,3938,2009-03-02 16:15:00+00:00,1.258546726572134,0.4927957777911076,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,55
2.4182930526748416,1.2532688429092538,1.2586025327083024,SL,2009-03-03 18:15:00+00:00,2009-03-03 17:15:00+00:00,-50.91860493781075,A-EURUSD-4037-56,-2.0423786490204553e-07,-0.004255822546954341,-53.33689799048559,3.829204033171883e-05,"status=signal_generated;details=mom=-0.000021, vol_ratio=1.15, vol_regime=MID, gates_passed, short_signal, sl=52.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,4037,2009-03-03 17:00:00+00:00,1.2584918604937811,0.961570907463685,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,56
2.39275763043872,1.246090531607878,1.2507695071141642,SL,2009-03-04 07:30:00+00:00,2009-03-04 02:00:00+00:00,-44.39699743242098,A-EURUSD-4072-57,-1.8562832471847715e-07,-0.0037549242110432326,-46.789755062859705,3.967285669033477e-05,"status=signal_generated;details=mom=-0.000064, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=50.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,4072,2009-03-04 01:45:00+00:00,1.250639699743242,0.744683921217924,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,57
2.362123155740305,1.2553117116719594,1.260368580162963,SL,2009-03-04 17:30:00+00:00,2009-03-04 16:15:00+00:00,-48.20656175429594,A-EURUSD-4129-58,-2.0602671256229542e-07,-0.004028376732236669,-50.56868491003625,4.0741955803048885e-05,"status=signal_generated;details=mom=-0.000017, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=49.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,4129,2009-03-04 16:00:00+00:00,1.2602206561754297,0.5328832804074033,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,58
2.2073308678541252,1.2616112528586643,1.2615334025176663,SL,2009-03-05 01:30:00+00:00,2009-03-04 19:30:00+00:00,1.4288274578744264,A-EURUSD-4142-59,-2.9473186509092896e-09,-6.170707563169138e-05,-0.7785034099796988,3.785877637950466e-05,"status=signal_generated;details=mom=0.000027, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal, sl=52.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4142,2009-03-04 19:15:00+00:00,1.2616428827457875,0.7625285866413111,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,59
2.293764267823968,1.2517262010126242,1.2528821660989515,SL,2009-03-05 23:30:00+00:00,2009-03-05 14:45:00+00:00,13.853415131097613,A-EURUSD-4219-60,4.551056269963734e-08,0.0009234967562332402,11.559650863273646,3.937018793900742e-05,"status=signal_generated;details=mom=0.000007, vol_ratio=1.18, vol_regime=MID, gates_passed, long_signal, sl=50.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4219,2009-03-05 14:30:00+00:00,1.2529853415131098,0.9120101262420477,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,60
2.4380638176331617,1.269593896747022,1.2658785426426271,SL,2009-03-06 13:45:00+00:00,2009-03-06 08:45:00+00:00,-34.71547722631474,A-EURUSD-4291-61,-1.5298419346459882e-07,-0.0029264114406302535,-37.153541043947904,4.117620801840567e-05,"status=signal_generated;details=mom=0.000062, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal, sl=48.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4291,2009-03-06 08:30:00+00:00,1.2660284522773686,0.5889674702185705,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,61
2.3250608498196215,1.274736196142205,1.2681977277287473,SL,2009-03-06 16:00:00+00:00,2009-03-06 15:45:00+00:00,-63.059623284758004,A-EURUSD-4319-62,-2.0298998986799652e-07,-0.00512927179226997,-65.38468413457763,3.104549521875713e-05,"status=signal_generated;details=mom=0.000190, vol_ratio=1.40, vol_regime=HIGH, gates_passed, long_signal, sl=64.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,4319,2009-03-06 15:30:00+00:00,1.2682940376715242,1.0119614220509763,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,62
2.683096064636513,1.2672839130371054,1.2618342190703846,SL,2009-03-06 21:15:00+00:00,2009-03-06 18:00:00+00:00,-51.81384360257057,A-EURUSD-4328-63,-1.542284680284098e-07,-0.004300294441251404,-54.49693966720709,2.8300390621973342e-05,"status=signal_generated;details=mom=0.000095, vol_ratio=1.45, vol_regime=HIGH, gates_passed, long_signal, sl=70.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,4328,2009-03-06 17:45:00+00:00,1.262018615639743,0.48913037105216917,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,63
1.7437582757910635,1.2702718664377843,1.2667158260648819,SL,2009-03-09 04:30:00+00:00,2009-03-09 00:15:00+00:00,-33.81664545323293,A-EURUSD-4349-64,-1.273841832492403e-07,-0.002799432520594707,-35.560403729023996,3.5821917045690987e-05,"status=signal_generated;details=mom=0.000094, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=55.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4349,2009-03-09 00:00:00+00:00,1.2668183354546767,0.3686643778426528,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,64
2.2925272994637385,1.2649919831281293,1.2622827005072823,SL,2009-03-10 00:45:00+00:00,2009-03-09 15:45:00+00:00,29.385353507935807,A-EURUSD-4411-65,1.0506493278693835e-07,0.002141738965133505,27.09282620847207,3.877961345874328e-05,"status=signal_generated;details=mom=-0.000038, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=51.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,4411,2009-03-09 15:30:00+00:00,1.2621614646492063,0.7301687187046164,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,65
2.241484704771417,1.2705112250255532,1.2743577866083116,SL,2009-03-10 16:30:00+00:00,2009-03-10 09:15:00+00:00,40.7071005323556,A-EURUSD-4481-66,1.5676223945245597e-07,0.0030275699316871033,38.46561582758418,4.0753861878910595e-05,"status=signal_generated;details=mom=0.000055, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal, sl=49.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,4481,2009-03-10 09:00:00+00:00,1.2744707100532355,0.7622502555322808,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,66
2.6487704801930065,1.2715774357002472,1.2659947046356803,SL,2009-03-10 19:00:00+00:00,2009-03-10 18:30:00+00:00,-53.17854016547496,A-EURUSD-4518-67,-2.0694833299457118e-07,-0.004390398026756818,-55.82731064566797,3.706937171092755e-05,"status=signal_generated;details=mom=0.000094, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=54.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,4518,2009-03-10 18:15:00+00:00,1.2661821459834526,0.4243570024705803,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,67
3.814631099899776,1.267486735049857,1.2682755153331735,SL,2009-03-11 04:30:00+00:00,2009-03-10 21:00:00+00:00,11.702433933065137,A-EURUSD-4528-68,2.5081740533629373e-08,0.0006223183734426916,7.887802833165361,3.179813322434173e-05,"status=signal_generated;details=mom=0.000047, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal, sl=62.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4528,2009-03-10 20:45:00+00:00,1.2685702433933066,0.5173504985694833,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,68
2.321427245604342,1.2645824524057678,1.2696553176304255,SL,2009-03-11 11:00:00+00:00,2009-03-11 07:45:00+00:00,-48.40722500097261,A-EURUSD-4571-69,-1.8994795763226878e-07,-0.004011494240653854,-50.72865224657695,3.7443919603656964e-05,"status=signal_generated;details=mom=-0.000044, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=53.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,4571,2009-03-11 07:30:00+00:00,1.2695407225000972,0.8254759423208777,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,69
1.901578711727058,1.2760979040194445,1.2811229836148739,SL,2009-03-12 00:15:00+00:00,2009-03-11 14:45:00+00:00,52.152374666021295,A-EURUSD-4599-70,1.8493697991367907e-07,0.003937848012759408,50.25079595429424,3.680279613518746e-05,"status=signal_generated;details=mom=0.000002, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal, sl=54.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4599,2009-03-11 14:30:00+00:00,1.2812152374666022,0.6290401944433126,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,70
2.875535432641514,1.278468670375041,1.2896436575687984,SL,2009-03-13 05:45:00+00:00,2009-03-12 14:15:00+00:00,114.62540737021686,A-EURUSD-4693-71,3.747836901233473e-07,0.008740915951017574,111.74987193757535,3.35377288246656e-05,"status=signal_generated;details=mom=0.000034, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal, sl=59.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4693,2009-03-12 14:00:00+00:00,1.2897625407370217,1.3367037504095474,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,71
4.388015295286871,1.2893015548233455,1.2876926373976598,SL,2009-03-16 00:00:00+00:00,2009-03-13 16:30:00+00:00,-11.70115896157009,A-EURUSD-4798-72,-5.599510202297529e-08,-0.00124789846073376,-16.08917425685696,3.4802968212685634e-05,"status=signal_generated;details=mom=0.000123, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=57.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,4798,2009-03-13 16:15:00+00:00,1.288029884103843,0.6655482334561758,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,72
2.354098576148261,1.3018940033377484,1.299842476242361,SL,2009-03-16 15:00:00+00:00,2009-03-16 11:15:00+00:00,-18.16117237772419,A-EURUSD-4866-73,-8.042534012397006e-08,-0.0015758019394265061,-20.51527095387245,3.9202670198603654e-05,"status=signal_generated;details=mom=0.000039, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=51.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,4866,2009-03-16 11:00:00+00:00,1.2999838827622276,0.5900333774825461,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,73
2.288109010751307,1.2995161443408374,1.2958045638363056,SL,2009-03-16 20:30:00+00:00,2009-03-16 17:00:00+00:00,-34.82769603456504,A-EURUSD-4889-74,-1.3628797339821932e-07,-0.0028561249667386377,-37.11580504531634,3.671965978693262e-05,"status=signal_generated;details=mom=0.000080, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=54.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,4889,2009-03-16 16:45:00+00:00,1.2959172303965436,0.811443408371843,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,74
2.1904074634106214,1.2994967227494336,1.2959599682768232,SL,2009-03-17 13:00:00+00:00,2009-03-17 08:30:00+00:00,-33.17713726269211,A-EURUSD-4951-75,-1.3937574506259893e-07,-0.0027216340069926596,-35.367544726102736,3.9407809092195745e-05,"status=signal_generated;details=mom=0.000028, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal, sl=50.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,4951,2009-03-17 08:15:00+00:00,1.296082286273731,0.6172274943350667,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,75
8.76852582355505,1.3108403504655552,1.3221145993149708,EOD,2009-03-18 19:15:00+00:00,2009-03-18 13:45:00+00:00,121.51101431771005,A-EURUSD-5068-76,4.648669736553243e-07,0.008600779526973964,112.742488494155,4.123263375363794e-05,"status=signal_generated;details=mom=0.000094, vol_ratio=1.20, vol_regime=MID, gates_passed, long_signal, sl=48.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,5068,2009-03-18 13:30:00+00:00,1.322851101431771,1.0535046555528869,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,76
1.7578936740133715,1.348674913949683,1.3450269417607223,SL,2009-03-19 01:15:00+00:00,2009-03-18 21:15:00+00:00,-34.72182821559366,A-EURUSD-5098-77,-7.591322191703845e-08,-0.002704856560486691,-36.479721889607035,2.080970412734083e-05,"status=signal_generated;details=mom=0.000377, vol_ratio=1.85, vol_regime=HIGH, gates_passed, long_signal, sl=96.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5098,2009-03-18 21:00:00+00:00,1.3451278171784407,0.3991394968305203,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,77
1.7936268142506788,1.3477821704458834,1.3635935977999636,SL,2009-03-19 19:00:00+00:00,2009-03-19 08:45:00+00:00,159.90790035505185,A-EURUSD-5144-78,5.531461692304352e-07,0.011731441252742857,158.11427354080118,3.498394906691936e-05,"status=signal_generated;details=mom=0.000339, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal, sl=57.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5144,2009-03-19 08:30:00+00:00,1.363690790035505,0.47170445883602574,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,78
2.2115312864480545,1.3571162239238204,1.3542768101858118,SL,2009-03-20 16:15:00+00:00,2009-03-20 11:45:00+00:00,-26.18260609363654,A-EURUSD-5252-79,-8.7452621738555e-08,-0.0020922406555563674,-28.394137380084594,3.079953462502106e-05,"status=signal_generated;details=mom=0.000094, vol_ratio=1.22, vol_regime=HIGH, gates_passed, long_signal, sl=64.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5252,2009-03-20 11:30:00+00:00,1.3543817393906363,0.8122392382035762,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,79
3.271017113857617,1.3570944313323121,1.3613866515912427,SL,2009-03-23 00:00:00+00:00,2009-03-20 18:15:00+00:00,-39.65118547544888,A-EURUSD-5278-80,-1.096879731198048e-07,-0.0031628014674828296,-42.922202589306494,2.5555066260074235e-05,"status=signal_generated;details=mom=-0.000098, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal, sl=78.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,5278,2009-03-20 18:00:00+00:00,1.361145118547545,0.5056866768786764,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,80
2.5356907868846115,1.3537062304153624,1.3576636664334465,SL,2009-03-23 17:45:00+00:00,2009-03-23 14:30:00+00:00,-37.038669393953946,A-EURUSD-5351-81,-1.2807116762028557e-07,-0.002923408291376332,-39.57436018083855,3.236215747646861e-05,"status=signal_generated;details=mom=-0.000035, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal, sl=61.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,5351,2009-03-23 14:15:00+00:00,1.3575238669393954,0.7876958463749272,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,81
2.1481423853288324,1.3617626171262054,1.363110979823283,SL,2009-03-24 07:45:00+00:00,2009-03-23 19:45:00+00:00,15.631769356105885,A-EURUSD-5372-82,4.2267941455385674e-08,0.0009901598708320588,13.483626970777053,3.13476051710683e-05,"status=signal_generated;details=mom=0.000031, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal, sl=63.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,5372,2009-03-23 19:30:00+00:00,1.3632431769356106,0.47617126205284777,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,82
2.1187946613626902,1.3562405324212399,1.3566452155062192,SL,2009-03-24 15:00:00+00:00,2009-03-24 11:15:00+00:00,-1.9280361884299602,A-EURUSD-5434-83,-1.3884792317516272e-08,-0.00029838592440299233,-4.04683084979265,3.431028583323633e-05,"status=signal_generated;details=mom=-0.000046, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal, sl=58.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,5434,2009-03-24 11:00:00+00:00,1.356532803618843,0.6446757876026239,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,83
2.300667101668008,1.3522401494655902,1.3479117304409465,SL,2009-03-24 20:30:00+00:00,2009-03-24 17:00:00+00:00,-40.98352314477083,A-EURUSD-5457-84,-1.2400519275872265e-07,-0.0032009247960536925,-43.28419024643884,2.8649073033988115e-05,"status=signal_generated;details=mom=0.000002, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal, sl=69.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5457,2009-03-24 16:45:00+00:00,1.3480416476855228,0.6514946559042661,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,84
4.305221282918067,1.3492600757311237,1.353257181074567,SL,2009-03-25 14:45:00+00:00,2009-03-25 13:30:00+00:00,-35.66583215151464,A-EURUSD-5539-85,-1.3774938893152015e-07,-0.0029624424640871537,-39.97105343443271,3.4462286353667906e-05,"status=signal_generated;details=mom=-0.000066, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=58.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,5539,2009-03-25 13:15:00+00:00,1.3529265832151514,0.6492426887615934,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,85
2.21783022150629,1.3543271005179154,1.3563143895692948,SL,2009-03-26 03:30:00+00:00,2009-03-25 16:45:00+00:00,22.090720735301606,A-EURUSD-5552-86,4.475935519289027e-08,0.0014673626855871745,19.872890513795316,2.2522820805469114e-05,"status=signal_generated;details=mom=0.000006, vol_ratio=1.49, vol_regime=HIGH, gates_passed, long_signal, sl=88.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,5552,2009-03-25 16:30:00+00:00,1.3564690720735302,0.3210051791536757,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,86
2.3589346489581775,1.356145645605099,1.3500818827746839,SL,2009-03-26 19:45:00+00:00,2009-03-26 15:45:00+00:00,-58.27869365519378,A-EURUSD-5644-87,-2.0473529181549713e-07,-0.004471321240507038,-60.63762830415195,3.376373673267134e-05,"status=signal_generated;details=mom=0.000009, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal, sl=59.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,5644,2009-03-26 15:30:00+00:00,1.3502221306344806,0.6064560509900612,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,87
2.550928029040445,1.3379996571950363,1.3280878792189592,EOD,2009-03-30 00:30:00+00:00,2009-03-27 11:15:00+00:00,101.66870778981263,A-EURUSD-5722-88,3.258675550686268e-07,0.007407907709674627,99.11777976077218,3.287680130195961e-05,"status=signal_generated;details=mom=-0.000077, vol_ratio=1.30, vol_regime=HIGH, gates_passed, short_signal, sl=60.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,5722,2009-03-27 11:00:00+00:00,1.3280031292210188,1.3534280496372089,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,88
2.558651242814971,1.3183851907424253,1.3182021072713317,SL,2009-03-30 21:00:00+00:00,2009-03-30 09:30:00+00:00,4.389485953750771,A-EURUSD-5804-89,6.87612042455987e-09,0.00013886948395600276,1.8308347109358003,3.7557297682231085e-05,"status=signal_generated;details=mom=-0.000288, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=53.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,5804,2009-03-30 09:15:00+00:00,1.318071051404625,0.8980925757473748,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,89
2.335780183927752,1.3309225807666212,1.3256595879830702,SL,2009-03-31 17:00:00+00:00,2009-03-31 16:00:00+00:00,-50.29414765158169,A-EURUSD-5926-90,-2.0470623714174143e-07,-0.0039543943874778215,-52.62992783550944,3.889540524956276e-05,"status=signal_generated;details=mom=0.000118, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=51.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,5926,2009-03-31 15:45:00+00:00,1.3257805852348419,0.775807666211154,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,90
