cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.5050818973278761,1.3669878752674607,1.3766076718824942,SL,2009-05-20 22:00:00+00:00,2009-05-20 13:00:00+00:00,97.70304804766371,A-EURUSD-9336-46,4.093894972635073e-07,0.007037221608971007,96.19796615033584,4.255698053155566e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,9336,2009-05-20 12:45:00+00:00,1.3766803048047664,0.42875267460629507,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,46
2.4683509521690223,1.385944158249766,1.3910682981178213,SL,2009-05-22 06:15:00+00:00,2009-05-21 18:45:00+00:00,53.709749632719905,A-EURUSD-9455-47,1.3506558527501577e-07,0.003697219572342847,51.24139868055088,2.6358684335889602e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.68;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,9455,2009-05-21 18:30:00+00:00,1.391180974963272,0.9915824976614684,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,47
2.2933828375792222,1.4015479403106768,1.3997590676055898,SL,2009-05-22 22:00:00+00:00,2009-05-22 15:15:00+00:00,-15.595344213290563,A-EURUSD-9537-48,-5.669510143967831e-08,-0.0012763549883926567,-17.888727050869786,3.169320057176536e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,9537,2009-05-22 15:00:00+00:00,1.399850465578671,1.0294031067670384,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,48
1.8191143335326774,1.3861674970841042,1.3913865075155654,SL,2009-05-26 14:00:00+00:00,2009-05-26 12:45:00+00:00,-50.3709899810767,A-EURUSD-9715-49,-2.0388344715576023e-07,-0.003765064786499214,-52.19010431460937,3.906553739128685e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9715,2009-05-26 12:30:00+00:00,1.3912870989981077,0.47502915895633857,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,49
2.320587458197033,1.3913594208748166,1.3947661399748954,SL,2009-05-27 14:45:00+00:00,2009-05-27 13:30:00+00:00,-31.746603542592844,A-EURUSD-9814-50,-1.4734011406579422e-07,-0.0024484824330559124,-34.067191000789876,4.324985704350692e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.49;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9814,2009-05-27 13:15:00+00:00,1.3946546603542593,0.8557912518352649,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,50
1.9123563434432627,1.3824284160590028,1.384210709498081,SL,2009-05-28 08:15:00+00:00,2009-05-27 23:00:00+00:00,-15.910578047337864,A-EURUSD-9852-51,-5.1139857266607337e-08,-0.0012892482665822374,-17.82293439078113,2.8693287056625057e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9852,2009-05-27 22:45:00+00:00,1.3841010578047337,0.4658394099719769,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,51
1.642585248203892,1.4084583538413418,1.4108716460010382,SL,2009-06-01 01:30:00+00:00,2009-05-29 11:45:00+00:00,25.77550684516927,A-EURUSD-9999-52,8.353332167891947e-08,0.0017134281273667562,24.132921596965378,3.461384538266061e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.92;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,9999,2009-05-29 11:30:00+00:00,1.4109475506845168,0.5335384134178399,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,52
2.0675219641091527,1.420434137223942,1.4290143135909175,SL,2009-06-03 01:45:00+00:00,2009-06-02 12:30:00+00:00,87.86928563386586,A-EURUSD-10190-53,2.920478875761343e-07,0.00604053094904095,85.80176366975671,3.403751567394421e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.31;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,10190,2009-06-02 12:15:00+00:00,1.4290969285633865,0.8913722394191724,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,53
2.7042142568900402,1.4127249311773469,1.4162075340208473,SL,2009-06-04 14:45:00+00:00,2009-06-04 13:15:00+00:00,-32.12181417811433,A-EURUSD-10385-54,-1.0667623213659033e-07,-0.0024651669738694855,-34.82602843500437,3.0631179301906214e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.61;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,10385,2009-06-04 13:00:00+00:00,1.4160521814178115,0.8006882265311039,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,54
2.4214638491553675,1.410649637288491,1.3982994416667076,SL,2009-06-08 03:15:00+00:00,2009-06-05 15:00:00+00:00,125.92342006698897,A-EURUSD-10488-55,3.15170758129265e-07,0.008754970260030323,123.5019562178336,2.5519495219441396e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.33;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,10488,2009-06-05 14:45:00+00:00,1.398187657993301,0.9536271150902972,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,55
1.8547669981305606,1.381960698834669,1.3877311950113589,EOD,2009-06-08 14:30:00+00:00,2009-06-08 11:45:00+00:00,-55.85019476876729,A-EURUSD-10567-56,-1.8188707289132228e-07,-0.004175586311214008,-57.704961766897846,3.152017908374402e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,10567,2009-06-08 11:30:00+00:00,1.3876550194768766,0.743011653308391,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,56
1.5299656380568287,1.4084340533566155,1.405597813815398,EOD,2009-06-10 01:00:00+00:00,2009-06-09 20:30:00+00:00,-26.832429774119593,A-EURUSD-10698-57,-7.940120017939635e-08,-0.002013753881098083,-28.362395412176422,2.7995237717230912e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.18;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,10698,2009-06-09 20:15:00+00:00,1.405666757022588,0.4905335661553655,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,57
1.8350716341724744,1.4075401019129408,1.409606849201701,SL,2009-06-11 22:00:00+00:00,2009-06-11 16:30:00+00:00,22.502544521776358,A-EURUSD-10874-58,5.918365478611852e-08,0.0014683398973510467,20.667472887603882,2.86361352004569e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,10874,2009-06-11 16:15:00+00:00,1.4097002544521777,0.5510191294071941,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,58
2.912938099807051,1.379394658181149,1.3798494552416662,SL,2009-06-16 03:45:00+00:00,2009-06-15 17:15:00+00:00,-1.6350325053671177,A-EURUSD-11065-59,-1.2847892548179574e-08,-0.0003297077147717894,-4.547970605174169,2.824972644626467e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.36;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,11065,2009-06-15 17:00:00+00:00,1.3796735032505367,0.803418188511988,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,59
1.8255784337315026,1.3977733794988467,1.393616198480138,SL,2009-06-18 00:45:00+00:00,2009-06-17 20:30:00+00:00,-39.746231753354785,A-EURUSD-11270-60,-1.234596980128699e-07,-0.0029741452224531263,-41.571810187086285,2.9697936524116087e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.29;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,11270,2009-06-17 20:15:00+00:00,1.3936853768246644,0.7837949884678014,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,60
2.6725202685819505,1.3964243047894782,1.395272469749369,SL,2009-06-19 20:45:00+00:00,2009-06-19 17:45:00+00:00,-8.845830132508947,A-EURUSD-11451-61,-4.3750821479518426e-08,-0.0008248460272129335,-11.518350401090897,3.798358267983516e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.18;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,11451,2009-06-19 17:30:00+00:00,1.395355416986749,1.4930478947829087,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,61
3.1242401927400514,1.3837746760625385,1.388429368818917,SL,2009-06-22 16:00:00+00:00,2009-06-22 11:30:00+00:00,-43.42268737104637,A-EURUSD-11518-62,-1.7827898078622073e-07,-0.0033637649516923794,-46.546927563786426,3.830091267397035e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.37;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,11518,2009-06-22 11:15:00+00:00,1.3882222687371046,0.7032393746150303,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,62
1.9108046458071295,1.3985007400858323,1.4069952959504126,SL,2009-06-24 00:30:00+00:00,2009-06-23 13:45:00+00:00,86.85636329161194,A-EURUSD-11623-63,3.195609909260997e-07,0.006074044597258502,84.94555864580481,3.761950548333772e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.18;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,11623,2009-06-23 13:30:00+00:00,1.4070756363291612,0.7574008583213107,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,63
1.8206498259684387,1.4117748876717395,1.4140444528531269,SL,2009-07-01 21:45:00+00:00,2009-07-01 14:30:00+00:00,24.516301639843086,A-EURUSD-12198-64,9.094242791984666e-08,0.0016075970759971711,22.695651813874647,4.007041906778639e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,12198,2009-07-01 14:15:00+00:00,1.4141316301639844,0.5988767173939389,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,64
2.581425469473259,1.392241551068909,1.3928588349182203,SL,2009-07-06 15:30:00+00:00,2009-07-06 09:15:00+00:00,-3.5914130236402997,A-EURUSD-12461-65,-2.9203760973713568e-08,-0.0004433741033208855,-6.1728384931135585,4.73101005417493e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.36;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,12461,2009-07-06 09:00:00+00:00,1.392719141302364,0.8344893109106636,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,65
2.2456500948699336,1.3915192590529504,1.3953585727094302,SL,2009-07-07 10:45:00+00:00,2009-07-07 09:15:00+00:00,-36.14748646992627,A-EURUSD-12557-66,-1.8011676171033335e-07,-0.0027590805024810166,-38.39313656479621,4.691379184567016e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.82;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,12557,2009-07-07 09:00:00+00:00,1.3952247486469926,0.5574094704953118,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,66
1.900207290487377,1.3850618688144116,1.388658900346543,SL,2009-07-08 22:30:00+00:00,2009-07-08 18:00:00+00:00,-34.070108030825885,A-EURUSD-12688-67,-1.2934994917132676e-07,-0.0025970186697944534,-35.970315321313265,3.596019329157239e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,12688,2009-07-08 17:45:00+00:00,1.3885670108030825,0.6313118558829295,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,67
2.011187416655251,1.4027012414480715,1.4021072769092577,SL,2009-07-09 22:45:00+00:00,2009-07-09 17:45:00+00:00,-3.9284579714826684,A-EURUSD-12783-68,-1.9450029558088537e-08,-0.00042344336859686355,-5.939645388137919,3.2746112414274485e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,12783,2009-07-09 17:30:00+00:00,1.4022071542028518,0.6624144807151949,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,68
2.0213856967835784,1.4185372896654176,1.4198071146883444,SL,2009-07-20 16:30:00+00:00,2009-07-20 09:30:00+00:00,14.719635926050412,A-EURUSD-13414-69,6.026436252721453e-08,0.000895165063462192,12.698250229266833,4.7458792699100186e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.95;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,13414,2009-07-20 09:15:00+00:00,1.4199019635926051,0.7228966541756607,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,69
2.8089287860440777,1.4265504319578322,1.4221802064977291,SL,2009-07-21 16:00:00+00:00,2009-07-21 15:15:00+00:00,-40.893325814987946,A-EURUSD-13533-70,-2.0187512785150468e-07,-0.003063491736569883,-43.702254601032024,4.6193298193532105e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.24;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,13533,2009-07-21 15:00:00+00:00,1.4223606674185012,0.6543195783224011,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,70
1.7681414679352039,1.4224311796616746,1.4211455240985533,EOD,2009-07-22 22:00:00+00:00,2009-07-22 17:15:00+00:00,-11.088414163278326,A-EURUSD-13637-71,-5.1801674397255155e-08,-0.0009038437722007172,-12.85655563121353,4.029203146096974e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.57;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,13637,2009-07-22 17:00:00+00:00,1.4212111585836722,0.7617966167464019,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,71
2.0216375387391574,1.427816854703903,1.4231034830400158,SL,2009-07-23 19:00:00+00:00,2009-07-23 17:15:00+00:00,-45.11207910013359,A-EURUSD-13733-72,-1.7710905218480647e-07,-0.0033011038133911345,-47.13371663887275,3.7575872393381756e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,13733,2009-07-23 17:00:00+00:00,1.4232087920899867,0.6185470390286862,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,72
1.9737895365876303,1.4136670027780298,1.4180264586674607,SL,2009-07-28 20:30:00+00:00,2009-07-28 17:15:00+00:00,-41.62076935772196,A-EURUSD-14017-73,-1.5851649393496963e-07,-0.0030837926335296833,-43.59455889430959,3.636153179558009e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.24;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,14017,2009-07-28 17:00:00+00:00,1.417922076935772,0.5799722197016528,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,73
1.938279402062575,1.412127211895219,1.4163453986738344,SL,2009-07-29 09:15:00+00:00,2009-07-29 08:30:00+00:00,-40.243588384090145,A-EURUSD-14078-74,-2.0441175643506082e-07,-0.002987115284715786,-42.18186778615272,4.845962665080541e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.21;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,14078,2009-07-29 08:15:00+00:00,1.416254358838409,0.6778810478108472,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,74
1.6987293627184654,1.4167817994780265,1.4254342935493702,SL,2009-08-03 02:45:00+00:00,2009-07-31 16:15:00+00:00,88.22367007615516,A-EURUSD-14301-75,3.010943408530025e-07,0.006107146544747743,86.52494071343669,3.4798560781474535e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.13;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,14301,2009-07-31 16:00:00+00:00,1.4255223670076156,0.467994780264128,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,75
1.8272998161344383,1.4381131416361728,1.4409875933027367,EOD,2009-08-04 00:30:00+00:00,2009-08-03 16:15:00+00:00,30.57181648177476,A-EURUSD-14393-76,9.07532752826699e-08,0.001998766010366642,28.744516665640322,3.157237825158964e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.77;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,14393,2009-08-03 16:00:00+00:00,1.4410471816481776,0.8814163617268099,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,76
1.9169860985934917,1.4446775480694984,1.4405876157350304,SL,2009-08-06 00:15:00+00:00,2009-08-05 20:45:00+00:00,-38.98233724608735,A-EURUSD-14603-77,-1.8047080910099536e-07,-0.002831034745388962,-40.89932334468084,4.412562222119661e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.39;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,14603,2009-08-05 20:30:00+00:00,1.4406717662753912,0.7254806949854445,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,77
3.569214494458807,1.4315917848719242,1.4346701876412273,EOD,2009-08-07 15:00:00+00:00,2009-08-07 14:45:00+00:00,-27.214813198572774,A-EURUSD-14771-78,-1.2258067355255062e-07,-0.002150335592753183,-30.784027693031582,3.9819569672586616e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.45;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,A,SHORT,14771,2009-08-07 14:30:00+00:00,1.4345314813198573,1.8321512807574598,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,78
2.024514018068775,1.4252635803110707,1.4195504257368718,SL,2009-08-10 00:45:00+00:00,2009-08-07 16:15:00+00:00,59.15605976005711,A-EURUSD-14777-79,1.619173501962509e-07,0.004008489835228884,57.13154574198833,2.8341146400534126e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.31;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,14777,2009-08-07 16:00:00+00:00,1.4194643940239944,0.8141968892934662,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,79
1.7905813771760157,1.4136040436980402,1.4142503600673824,SL,2009-08-10 23:00:00+00:00,2009-08-10 17:15:00+00:00,-4.672582316245233,A-EURUSD-14873-80,-2.779079095462331e-08,-0.000457211743432352,-6.463163693421249,4.2998742214912066e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.40;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,14873,2009-08-10 17:00:00+00:00,1.4141572582316244,0.5095630195970711,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,80
2.6451664804229535,1.429349493355348,1.4273515416939635,SL,2009-08-13 20:00:00+00:00,2009-08-13 14:15:00+00:00,-17.334350133422216,A-EURUSD-15149-81,-8.068083602879868e-08,-0.0013978048550564704,-19.97951661384517,4.038177578975339e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.78;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,15149,2009-08-13 14:00:00+00:00,1.4274765649866579,1.0449335534802329,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,81
1.7041120164707744,1.4092570672811948,1.4090827941292279,EOD,2009-08-17 20:00:00+00:00,2009-08-17 11:30:00+00:00,3.4468435361389993,A-EURUSD-15326-82,8.012840276796984e-09,0.0001236631385522569,1.742731519668225,4.5978627151455686e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,15326,2009-08-17 11:15:00+00:00,1.4090053156463862,0.5793271880539264,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,82
1.5539680449045017,1.4262252940922948,1.4221696846240395,EOD,2009-08-19 22:30:00+00:00,2009-08-19 18:00:00+00:00,-39.00212663765057,A-EURUSD-15544-83,-1.3618091852171574e-07,-0.0028435966498802606,-40.55609468255507,3.3578410245772184e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.33;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15544,2009-08-19 17:45:00+00:00,1.422239787336235,0.5029409229492219,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,83
3.423007553659628,1.4296672495368343,1.431377706461007,SL,2009-08-21 16:15:00+00:00,2009-08-21 09:45:00+00:00,20.527576795386082,A-EURUSD-15703-84,7.944051738923173e-08,0.0011964021171546955,17.104569241726455,4.6444032741519976e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.42;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,A,LONG,15703,2009-08-21 09:30:00+00:00,1.4316227576795386,0.6224953683421194,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,84
2.0221301697479426,1.4350354816638555,1.4314277819094072,SL,2009-08-25 19:15:00+00:00,2009-08-25 15:15:00+00:00,-34.054867374735394,A-EURUSD-15913-85,-1.8030331944632235e-07,-0.00251401432267399,-36.07699754448333,4.997736278469625e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.08;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15913,2009-08-25 15:00:00+00:00,1.4315445132625264,0.5048166385560283,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,85
1.7322569152039449,1.4246125854692582,1.4245260020167263,EOD,2009-08-26 21:15:00+00:00,2009-08-26 15:30:00+00:00,2.598091440524364,A-EURUSD-16010-86,3.666608236899841e-09,6.077684095662699e-05,0.8658345253204189,4.234767879636169e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.77;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,16010,2009-08-26 15:15:00+00:00,1.4244701908559476,0.8241453074178037,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,86
1.7602945314209204,1.4236905619798037,1.4224322713437951,EOD,2009-09-01 22:45:00+00:00,2009-09-01 17:30:00+00:00,14.343200891506758,A-EURUSD-16398-87,4.50454207865866e-08,0.0008838231211273735,12.582906360085838,3.579890010902032e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.26;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,16398,2009-09-01 17:15:00+00:00,1.4223656799108493,0.7443802019624138,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,87
3.321894274918363,1.434637443788778,1.4308729612930817,SL,2009-09-03 14:30:00+00:00,2009-09-03 13:45:00+00:00,-34.32293068204473,A-EURUSD-16575-88,-2.109109240549776e-07,-0.0026239957084590298,-37.64482495696309,5.602653865334589e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,16575,2009-09-03 13:30:00+00:00,1.4310677069317956,1.0244378877801985,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,88
3.295475345317655,1.421644575466008,1.424153191775009,SL,2009-09-04 17:30:00+00:00,2009-09-04 15:00:00+00:00,-21.790687744691617,A-EURUSD-16676-89,-1.2736220086705007e-07,-0.0017645875433939511,-25.086163090009272,5.076990068591808e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,16676,2009-09-04 14:45:00+00:00,1.4239790687744691,1.2042453399186812,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,89
